Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
52.4502,12698,100,73.17
52.4684,12698,100,69.53
52.4859,12698,100,69.18
52.5033,12698,100,69.91
52.5211,12698,100,72.49
52.5389,12698,100,71.85
52.5563,12698,100,72.45
52.5738,12698,100,71.57
52.5912,12698,100,69.39
52.6090,12698,100,72.88
52.6269,12698,100,72.33
52.6443,12698,100,70.87
52.6622,12698,100,71.75
52.6796,12698,100,71.00
52.6970,12698,100,72.45
52.7148,12698,100,72.05
52.7325,12698,100,71.75
52.7504,12698,100,71.85
52.7679,12698,100,68.64
52.7852,12698,100,73.34
52.8026,12698,100,71.70
52.8209,12698,100,71.79
52.8383,12698,100,73.08
52.8557,12698,100,70.46
52.8735,12698,100,73.36
52.8911,12698,100,72.38
52.9093,12698,100,70.08
52.9267,12698,100,70.87
52.9450,12698,100,70.85
52.9627,12698,100,70.65
52.9810,12698,100,70.40
52.9992,12698,100,72.68
53.0166,12698,100,70.04
53.0349,12698,100,73.95
53.0530,12698,100,71.53
53.0711,12698,100,71.14
53.0885,12698,100,70.09
53.1060,12698,100,73.34
53.1235,12698,100,73.93
53.1409,12698,100,72.04
53.1588,12698,100,69.55
53.1766,12698,99,70.17
53.1945,12698,100,75.03
53.2123,12698,100,71.78
53.2300,12698,100,69.89
53.2476,12698,99,70.62
53.2650,12698,100,70.97
53.2829,12698,100,74.08
53.3007,12698,100,71.20
53.3186,12698,99,70.72
53.3367,12698,100,74.03
53.3550,12698,100,72.60
53.3727,12698,100,71.87
53.3905,12698,99,70.57
53.4082,12698,100,71.25
53.4260,12698,100,71.17
53.4440,12698,100,72.56
53.4618,12698,99,71.35
53.4799,12698,100,72.72
53.4973,12698,100,71.13
53.5152,12698,100,71.77
53.5326,12698,100,70.75
53.5504,12698,100,73.42
53.5685,12698,100,70.86
53.5864,12698,100,73.68
53.6041,12698,100,68.05
53.6215,12698,100,70.14
53.6394,12698,100,73.09
53.6571,12698,100,69.34
53.6746,12698,100,70.91
53.6926,12698,100,71.61
53.7105,12698,100,71.66
53.7282,12698,100,68.55
53.7458,12698,100,71.29
53.7635,12698,100,70.07
53.7811,12698,100,73.32
53.7988,12698,100,71.48
53.8162,12698,100,71.72
53.8341,12698,100,70.17
53.8519,12698,100,73.98
53.8698,12698,100,73.78
53.8877,12698,100,71.78
53.9052,12698,100,72.46
53.9231,12698,100,69.79
53.9406,12698,100,68.89
53.9585,12698,100,71.89
53.9762,12698,100,70.68
53.9940,12698,100,71.40
54.0115,12698,100,69.50
54.0289,12698,100,73.94
54.0472,12698,100,70.64
54.0646,12698,100,73.49
54.0820,12698,99,71.90
54.0996,12698,100,72.80
54.1170,12698,100,69.61
54.1344,12698,100,71.90
54.1522,12698,99,70.63
54.1696,12698,100,72.60
54.1875,12698,100,68.46
54.2056,12698,100,69.58
54.2231,12698,100,72.44
54.2406,12698,100,71.72
54.2580,12698,100,71.80
54.2755,12698,100,72.81
54.2930,12698,100,70.14
54.3104,12698,100,73.25
54.3278,12698,100,69.85
54.3454,12698,99,73.89
54.3629,12698,100,71.99
54.3807,12698,100,70.67
54.3983,12698,100,70.45
54.4157,12698,99,71.40
54.4332,12698,100,71.80
54.4507,12698,99,72.85
54.4682,12698,100,73.40
54.4856,12698,100,70.89
54.5030,12698,100,72.93
54.5204,12698,100,71.12
54.5379,12698,100,70.06
54.5554,12698,100,71.51
54.5728,12698,100,70.42
54.5904,12698,100,72.14
54.6079,12698,100,70.64
54.6254,12698,100,73.65
54.6429,12698,100,72.31
54.6603,12698,100,70.87
54.6778,12698,100,72.46
54.6952,12698,100,72.90
54.7126,12698,100,71.31
54.7301,12698,100,70.93
54.7478,12698,100,73.00
54.7654,12698,100,72.97
54.7828,12698,100,73.34
54.8002,12698,100,73.26
54.8177,12698,100,71.31
54.8352,12698,100,69.72
54.8526,12698,100,71.39
54.8700,12698,100,70.06
54.8876,12698,100,73.46
54.9050,12698,100,72.58
54.9224,12698,100,72.10
54.9398,12698,100,71.12
54.9572,12698,100,72.82
54.9748,12698,100,69.46
54.9922,12698,100,68.94
55.0096,12698,100,71.25
55.0272,12698,100,73.48
55.0447,12698,100,72.76
55.0621,12698,100,72.47
55.0796,12698,100,69.74
55.0971,12698,100,70.24
55.1145,12698,100,72.31
55.1321,12698,100,73.44
55.1495,12698,100,71.64
55.1669,12698,100,72.46
55.1844,12698,100,71.14
55.2019,12698,100,71.28
55.2193,12698,100,71.09
55.2368,12698,100,73.19
55.2543,12698,100,73.49
55.2717,12698,99,72.41
55.2893,12698,100,70.34
55.3067,12698,100,73.02
55.3242,12698,100,70.80
55.3416,12698,100,71.23
55.3590,12698,100,70.61
55.3764,12698,100,73.31
55.3938,12698,99,72.25
55.4114,12698,100,71.39
55.4288,12698,100,71.47
55.4463,12698,100,69.51
55.4637,12698,100,71.81
55.4812,12698,100,69.48
55.4987,12698,100,70.78
55.5162,12698,100,72.82
55.5336,12698,100,70.55
55.5511,12698,100,72.29
55.5686,12698,100,72.78
55.5863,12698,100,70.40
55.6038,12698,100,71.64
55.6212,12698,100,71.47
55.6386,12698,100,70.85
55.6562,12698,100,71.57
55.6735,12698,100,69.45
55.6911,12698,100,70.50
55.7085,12698,100,70.11
55.7259,12698,100,71.99
55.7435,12698,99,70.27
55.7609,12698,100,70.89
55.7783,12698,100,69.82
55.7959,12698,100,72.44
55.8133,12698,100,70.10
55.8311,12698,100,70.04
55.8485,12698,100,71.02
55.8659,12698,100,68.92
55.8833,12698,100,70.59
55.9009,12698,100,70.20
55.9183,12698,100,72.00
55.9358,12698,100,71.21
55.9536,12698,100,71.34
55.9714,12698,100,68.35
55.9888,12698,100,70.86
56.0062,12698,99,69.56
56.0238,12698,100,72.32
56.0415,12698,100,72.05
56.0590,12698,100,73.26
56.0765,12698,100,72.57
56.0939,12698,100,71.35
56.1114,12698,100,71.03
56.1288,12698,100,69.86
56.1462,12698,100,69.29
56.1637,12698,100,71.53
56.1811,12698,100,70.31
56.1986,12698,100,72.49
56.2164,12698,100,72.03
56.2338,12698,100,70.17
56.2514,12698,100,69.65
56.2689,12698,100,71.46
56.2862,12698,100,71.93
56.3038,12698,100,74.11
56.3211,12698,100,71.82
56.3387,12698,100,70.96
56.3562,12698,100,71.66
56.3735,12698,100,71.51
56.3910,12698,100,71.30
56.4085,12698,99,69.65
56.4259,12698,100,72.68
56.4434,12698,100,71.26
56.4608,12698,100,72.05
56.4782,12698,100,72.36
56.4957,12698,100,70.53
56.5132,12698,100,72.69
56.5307,12698,100,71.04
56.5483,12698,100,71.56
56.5657,12698,100,71.12
56.5832,12698,100,71.64
56.6007,12698,100,70.66
56.6183,12698,100,74.28
56.6358,12698,100,70.51
56.6534,12698,100,72.56
56.6708,12698,100,72.84
56.6882,12698,100,71.54
56.7058,12698,100,70.75
56.7232,12698,100,71.46
56.7407,12698,100,71.06
56.7582,12698,100,71.79
56.7755,12698,100,71.04
56.7931,12698,100,70.90
56.8105,12698,99,72.07
56.8279,12698,100,70.41
56.8453,12698,100,73.20
56.8628,12698,100,71.02
56.8801,12698,100,72.83
56.8976,12698,100,69.64
56.9151,12698,100,68.25
56.9325,12698,100,69.81
56.9500,12698,100,71.64
56.9674,12698,100,70.07
56.9850,12698,100,71.31
57.0025,12698,100,73.67
57.0199,12698,100,71.28
57.0374,12698,100,71.35
57.0548,12698,100,70.47
57.0724,12698,100,70.78
57.0898,12698,100,70.54
57.1074,12698,100,71.36
57.1251,12698,100,70.39
57.1425,12698,100,71.74
57.1599,12698,100,72.69
57.1777,12698,100,72.19
57.1951,12698,100,69.72
57.2126,12698,100,71.38
57.2300,12698,100,71.14
57.2474,12698,100,70.71
57.2650,12698,100,72.93
57.2824,12698,99,72.48
57.2999,12698,100,68.39
57.3175,12698,100,70.85
57.3349,12698,100,70.62
57.3524,12698,99,71.19
57.3698,12698,100,71.60
57.3872,12698,100,69.89
57.4047,12698,100,72.54
57.4221,12698,100,71.11
57.4396,12698,100,72.00
57.4573,12698,100,69.66
57.4749,12698,100,74.75
57.4924,12698,100,70.54
57.5098,12698,100,71.05
57.5273,12698,100,71.14
57.5447,12698,100,71.35
57.5623,12698,100,71.62
57.5797,12698,100,70.21
57.5972,12698,100,72.44
57.6150,12698,100,70.54
57.6326,12698,100,71.92
57.6500,12698,100,70.82
57.6676,12698,100,70.70
57.6850,12698,100,70.59
57.7024,12698,100,71.76
57.7199,12698,100,71.45
57.7373,12698,100,71.61
57.7548,12698,100,72.77
57.7725,12698,100,73.55
57.7899,12698,100,70.29
57.8075,12698,100,70.69
57.8249,12698,99,71.81
57.8424,12698,100,71.49
57.8598,12698,100,71.72
57.8773,12698,100,69.09
57.8947,12698,100,71.24
57.9126,12698,100,71.18
57.9300,12698,100,70.99
57.9474,12698,100,71.19
57.9649,12698,99,71.12
57.9825,12698,100,70.51
58.0001,12698,100,71.31
58.0175,12698,100,69.96
58.0349,12698,99,73.71
58.0524,12698,100,72.78
58.0697,12698,100,70.62
58.0873,12698,100,69.28
58.1050,12698,100,71.73
58.1225,12698,100,71.01
58.1399,12698,100,72.40
58.1573,12698,100,70.98
58.1748,12698,100,70.38
58.1922,12698,100,71.80
58.2097,12698,100,73.12
58.2271,12698,100,71.21
58.2449,12698,100,73.44
58.2623,12698,100,71.81
58.2799,12698,100,72.41
58.2974,12698,100,71.24
58.3148,12698,100,68.99
58.3323,12698,100,70.18
58.3498,12698,100,71.89
58.3671,12698,99,70.29
58.3847,12698,100,71.85
58.4021,12698,100,72.12
58.4196,12698,100,70.64
58.4371,12698,100,71.37
58.4546,12698,100,69.97
58.4720,12698,100,70.31
58.4894,12698,100,70.59
58.5068,12698,100,69.91
58.5243,12698,100,72.12
58.5418,12698,100,73.07
58.5592,12698,100,70.34
58.5766,12698,100,71.30
58.5941,12698,100,72.42
58.6116,12698,100,72.13
58.6291,12698,100,72.51
58.6466,12698,100,72.61
58.6645,12698,100,70.36
58.6819,12698,100,70.37
58.6994,12698,100,71.53
58.7168,12698,100,73.26
58.7342,12698,100,72.03
58.7520,12698,100,73.36
58.7695,12698,100,72.38
58.7869,12698,100,71.67
58.8045,12698,100,71.44
58.8219,12698,100,71.25
58.8394,12698,100,71.83
58.8569,12698,100,70.97
58.8743,12698,100,70.48
58.8919,12698,100,71.92
58.9093,12698,100,70.12
58.9269,12698,100,70.61
58.9444,12698,100,70.29
58.9618,12698,100,72.23
58.9792,12698,100,71.43
58.9966,12698,100,71.50
59.0142,12698,100,74.29
59.0316,12698,100,73.79
59.0490,12698,100,70.37
59.0666,12698,100,71.80
59.0840,12698,100,70.12
59.1016,12698,100,71.70
59.1190,12698,100,71.89
59.1366,12698,100,71.63
59.1540,12698,100,71.97
59.1716,12698,100,71.14
59.1889,12698,100,70.45
59.2065,12698,100,69.68
59.2239,12698,100,71.07
59.2414,12698,100,71.69
59.2589,12698,99,72.36
59.2763,12698,100,69.36
59.2939,12698,100,73.94
59.3116,12698,100,71.97
59.3291,12698,99,72.00
59.3465,12698,100,71.35
59.3640,12698,100,70.32
59.3814,12698,100,71.73
59.3990,12698,100,72.19
59.4164,12698,100,70.61
59.4338,12698,100,69.88
59.4512,12698,100,73.31
59.4691,12698,99,74.68
59.4866,12698,100,72.38
59.5040,12698,100,72.08
59.5215,12698,100,69.86
59.5389,12698,100,71.43
59.5564,12698,100,71.85
59.5738,12698,100,71.82
59.5913,12698,100,70.69
59.6088,12698,100,69.64
59.6263,12698,100,71.65
59.6441,12698,100,71.67
59.6617,12698,100,70.99
59.6792,12698,100,68.96
59.6966,12698,100,71.40
59.7140,12698,100,71.53
59.7315,12698,100,71.41
59.7490,12698,100,71.14
59.7665,12698,100,70.27
59.7839,11166,100,72.94
59.8014,10174,0,46.05
59.8188,10174,0,31.58
59.8363,10174,0,31.24
59.8537,10174,0,31.11
59.8711,10174,0,31.08
59.8885,10174,0,30.77
59.9063,10174,0,30.74
59.9245,10174,0,30.74
59.9426,10174,0,30.70
59.9611,10174,0,30.58
59.9796,11374,100,44.59
59.9971,11698,100,71.33
60.0145,11698,100,69.83
60.0320,11698,100,69.81
60.0494,12030,100,71.27
60.0669,12030,100,72.21
60.0843,12030,100,70.27
60.1018,12030,100,70.58
60.1192,12428,100,72.51
60.1368,12428,100,70.44
60.1543,12428,100,73.53
60.1717,12428,100,71.11
60.1892,12428,100,72.14
60.2066,12428,100,70.41
60.2240,12428,100,73.49
60.2417,12428,100,72.08
60.2592,12428,100,71.61
60.2766,12428,100,72.60
60.2944,12428,100,73.03
60.3118,12428,100,71.21
60.3293,12428,100,71.40
60.3467,12428,100,70.76
60.3643,12428,100,73.11
60.3817,12428,100,72.25
60.3992,12428,100,71.33
60.4166,12428,100,72.12
60.4342,12428,100,72.15
60.4516,12428,100,71.43
60.4691,12428,100,70.01
60.4865,12428,100,70.57
60.5039,12428,100,71.25
60.5213,12428,100,73.89
60.5387,12428,100,70.98
60.5561,12428,100,72.60
60.5735,12428,100,71.60
60.5910,12428,100,71.56
60.6084,12428,100,71.33
60.6260,12428,100,72.24
60.6434,12428,100,71.95
60.6608,12428,100,70.95
60.6784,12428,100,70.65
60.6961,12428,100,72.11
60.7137,12428,100,71.07
60.7312,12428,100,72.55
60.7486,12428,100,71.95
60.7660,12428,100,72.22
60.7834,12428,100,71.09
60.8009,12428,100,73.12
60.8183,12428,100,73.82
60.8357,12428,100,69.57
60.8531,12428,100,71.03
60.8705,12428,100,69.93
60.8881,12428,100,71.59
60.9054,12428,100,70.59
60.9230,12428,100,71.41
60.9404,12428,100,71.12
60.9580,12428,100,71.39
60.9754,12428,100,72.04
60.9932,12428,100,70.60
61.0107,12428,100,72.03
61.0282,12428,100,71.62
61.0457,12428,99,70.91
61.0632,12428,100,72.18
61.0806,12428,100,69.81
61.0982,12428,100,73.85
61.1157,12428,99,72.18
61.1336,12428,100,71.82
61.1511,12428,100,73.10
61.1685,12428,100,70.87
61.1864,12428,99,72.10
61.2040,12428,100,70.02
61.2214,12428,100,71.54
61.2396,12428,100,72.31
61.2575,12428,100,71.13
61.2757,12428,100,71.33
61.2934,12428,100,71.18
61.3112,12428,100,70.11
61.3286,12428,100,71.84
61.3460,12428,100,69.91
61.3636,12428,100,72.91
61.3814,12428,100,71.06
61.3988,12428,100,72.39
61.4170,12428,100,69.94
61.4344,12428,100,72.98
61.4519,12428,100,71.57
61.4697,12428,100,71.43
61.4873,12428,100,71.63
61.5051,12428,100,73.10
61.5232,12428,100,71.32
61.5406,12428,100,71.10
61.5585,12428,100,71.75
61.5763,12428,100,71.60
61.5940,12428,100,71.53
61.6118,12428,100,71.33
61.6297,12428,99,70.78
61.6475,12428,100,69.15
61.6653,12428,100,71.03
61.6834,12428,100,70.97
61.7008,12428,99,70.42
61.7186,12428,100,72.35
61.7360,12428,100,70.40
61.7536,12428,100,71.08
61.7713,12428,99,70.50
61.7888,12428,100,72.13
61.8062,12428,100,70.82
61.8242,12828,99,73.29
61.8416,12828,100,71.28
61.8594,12828,100,71.75
61.8775,12828,100,72.48
61.8950,12828,100,72.53
61.9126,12828,100,73.00
61.9300,12828,100,70.20
61.9479,12828,100,71.11
61.9654,12828,100,70.12
61.9829,12828,100,73.78
62.0007,12828,100,71.02
62.0186,12828,100,71.48
62.0367,12828,100,70.89
62.0545,12828,100,70.76
62.0724,12828,100,71.56
62.0898,12828,100,72.10
62.1075,12828,100,71.22
62.1253,12828,100,69.66
62.1427,12828,100,71.81
62.1604,12828,100,69.24
62.1785,12828,100,71.29
62.1964,12828,100,72.15
62.2142,12828,100,72.04
62.2320,12828,100,71.78
62.2498,12828,100,72.07
62.2676,12828,100,70.36
62.2854,12828,99,70.58
62.3029,12828,100,70.28
62.3203,12828,100,71.10
62.3384,12828,100,69.47
62.3563,12828,100,72.00
62.3737,12828,100,70.77
62.3916,12828,100,71.94
62.4090,12828,100,71.09
62.4272,12828,100,71.34
62.4446,12828,100,71.75
62.4627,12828,100,71.36
62.4801,12828,100,69.31
62.4976,12828,100,71.04
62.5154,12828,100,69.87
62.5335,12828,100,69.08
62.5510,12828,100,69.12
62.5684,12828,100,69.68
62.5863,12828,100,70.87
62.6037,12828,100,69.41
62.6215,12828,100,71.72
62.6392,12828,100,70.23
62.6570,12828,100,70.39
62.6748,12828,100,71.75
62.6922,12828,100,72.82
62.7101,12828,100,70.99
62.7282,12828,100,71.56
62.7459,12828,100,71.84
62.7641,12828,100,72.32
62.7822,12828,100,71.94
62.8001,12828,100,69.97
62.8178,12828,100,71.07
62.8353,12828,100,71.53
62.8527,12828,100,70.35
62.8701,12828,100,70.34
62.8879,12828,100,71.06
62.9057,12828,100,70.97
62.9239,12828,100,71.46
62.9416,12828,100,70.46
62.9598,12828,100,72.31
62.9781,12828,100,72.43
62.9962,12828,100,72.31
63.0138,12828,100,71.28
63.0318,12828,100,73.20
63.0500,12828,100,71.72
63.0679,12828,100,70.01
63.0861,12828,100,70.92
63.1038,12828,100,73.04
63.1220,12828,100,72.38
63.1395,12828,100,72.78
63.1569,12828,100,72.74
63.1751,12828,100,71.33
63.1930,12828,100,72.36
63.2108,12828,100,72.86
63.2289,12828,100,70.77
63.2464,12828,100,70.14
63.2644,12828,100,70.26
63.2822,12828,100,71.07
63.2996,12828,100,71.23
63.3175,12828,100,70.61
63.3357,12828,100,72.02
63.3532,12828,100,70.10
63.3713,12828,100,71.00
63.3896,12828,100,72.27
63.4073,12828,99,71.14
63.4247,12828,100,71.85
63.4429,12828,100,71.75
63.4607,12828,100,72.25
63.4781,12828,100,70.85
63.4957,12828,100,70.34
63.5134,12828,100,69.74
63.5313,12828,100,72.13
63.5490,12828,100,70.24
63.5668,12828,100,69.58
63.5846,12828,100,72.47
63.6020,12828,100,70.49
63.6201,12828,100,72.46
63.6381,12828,100,70.89
63.6556,12828,100,71.89
63.6731,12828,100,71.34
63.6913,12828,100,73.27
63.7091,12828,100,72.73
63.7269,12828,100,70.31
63.7451,12828,100,71.41
63.7626,12828,100,69.60
63.7807,12828,100,71.76
63.7986,12828,100,72.11
63.8163,12828,100,69.94
63.8341,12828,100,71.53
63.8514,12828,100,69.60
63.8690,12828,100,70.65
63.8867,12828,100,68.92
63.9045,12828,100,72.91
63.9224,12828,100,71.07
63.9397,12828,100,70.17
63.9575,12828,100,70.64
63.9757,12828,100,69.71
63.9932,12828,100,70.03
64.0111,12828,100,70.87
64.0285,12828,100,71.71
64.0466,12828,100,71.44
64.0646,12828,100,69.93
64.0822,12828,100,71.21
64.0996,12828,100,70.88
64.1175,12828,100,72.78
64.1352,12828,100,70.28
64.1533,12828,100,71.83
64.1714,12828,100,70.74
64.1888,12828,100,70.92
64.2066,12828,100,71.34
64.2245,12828,100,70.04
64.2419,12828,100,73.13
64.2595,12828,100,73.03
64.2769,12828,100,72.11
64.2943,12828,100,69.73
64.3121,12828,99,71.19
64.3298,12828,100,70.18
64.3474,12828,100,71.27
64.3648,12828,100,70.04
64.3822,12828,99,71.25
64.3996,12828,100,72.07
64.4171,12828,100,71.28
64.4345,12828,100,71.67
64.4519,12828,100,72.43
64.4693,12828,100,70.69
64.4868,12828,100,72.09
64.5042,12828,100,71.90
64.5217,12828,100,70.92
64.5395,12828,100,71.45
64.5569,12828,100,72.07
64.5745,12828,100,72.58
64.5922,12828,100,71.33
64.6097,12828,100,71.21
64.6271,12828,100,71.59
64.6445,12828,100,71.67
64.6624,12828,100,72.18
64.6801,12828,100,71.86
64.6977,12828,100,70.01
64.7151,12828,100,72.78
64.7326,12828,100,70.75
64.7501,12828,100,71.53
64.7675,12828,100,69.63
64.7852,12828,100,71.46
64.8028,12828,100,70.11
64.8205,12828,100,71.64
64.8383,12828,100,73.40
64.8558,12828,100,70.42
64.8732,12828,100,72.00
64.8908,12828,100,72.16
64.9081,12828,100,71.94
64.9260,12828,100,72.79
64.9434,12828,100,71.93
64.9608,12828,100,71.45
64.9782,12828,100,70.70
64.9957,12828,100,70.67
65.0132,12828,100,71.18
65.0306,12828,99,71.53
65.0481,12828,100,72.16
65.0655,12828,100,70.84
65.0830,12828,100,70.93
65.1004,12828,100,72.01
65.1183,12828,100,70.19
65.1357,12828,100,69.74
65.1533,12828,100,70.03
65.1707,12828,99,69.30
65.1882,12828,100,71.21
65.2060,12828,100,71.16
65.2234,12828,100,71.54
65.2408,12828,100,70.80
65.2582,12828,100,72.18
65.2758,12828,100,72.22
65.2937,12828,100,72.50
65.3111,12828,99,72.90
65.3285,12828,100,71.43
65.3463,12828,100,71.86
65.3641,12828,99,71.53
65.3820,12828,100,71.76
65.3993,12828,100,70.84
65.4167,12828,100,70.84
65.4344,12828,100,71.08
65.4520,12828,100,72.23
65.4694,12828,100,70.66
65.4869,12828,100,71.11
65.5047,12828,100,73.23
65.5224,12828,100,71.32
65.5403,12828,100,71.54
65.5577,12828,100,71.63
65.5751,12828,100,70.31
65.5925,12828,100,70.38
65.6100,12828,100,72.56
65.6278,12828,100,72.65
65.6455,12828,100,72.12
65.6630,12828,100,70.95
65.6805,12828,100,70.69
65.6979,12828,100,70.48
65.7155,12828,100,72.45
65.7330,12828,100,71.52
65.7505,12828,99,73.98
65.7679,12828,100,71.80
65.7854,12828,100,71.42
65.8027,12828,100,70.93
65.8203,12828,100,71.66
65.8377,12828,100,71.51
65.8551,12828,100,71.07
65.8726,12828,100,70.33
65.8900,12828,100,70.96
65.9075,12828,100,70.57
65.9252,12828,100,69.47
65.9426,12828,100,71.51
65.9604,12828,100,71.08
65.9778,12828,100,71.39
65.9952,12828,100,72.12
66.0127,12828,100,71.05
66.0301,12828,100,71.92
66.0476,12828,100,71.97
66.0650,12828,100,70.96
66.0827,12828,100,70.68
66.1006,12828,100,70.52
66.1180,12828,100,70.94
66.1355,12828,100,71.80
66.1533,12828,100,72.75
66.1707,12828,100,72.06
66.1881,12828,100,72.79
66.2056,12828,100,70.70
66.2234,12828,100,70.92
66.2409,12828,100,71.86
66.2582,12828,100,70.95
66.2757,12828,100,70.42
66.2932,12828,100,70.86
66.3106,12828,100,70.58
66.3281,12828,100,73.91
66.3458,12828,100,70.82
66.3634,12828,100,71.82
66.3807,12828,100,71.43
66.3982,12828,100,72.20
66.4156,12828,100,70.02
66.4330,12828,100,72.17
66.4506,12828,100,69.90
66.4684,12828,99,71.01
66.4858,12828,100,70.18
66.5034,12828,100,71.50
66.5208,12828,100,72.86
66.5385,12828,99,71.39
66.5559,12828,100,72.04
66.5733,12828,100,71.29
66.5912,12828,100,69.80
66.6087,12828,100,71.17
66.6264,12828,100,70.52
66.6438,12828,100,71.26
66.6614,12828,100,71.04
66.6788,12828,100,72.30
66.6962,12828,100,71.19
66.7137,12828,100,71.72
66.7312,12828,100,71.15
66.7488,12828,100,73.18
66.7662,12828,100,72.32
66.7836,12828,100,71.51
66.8009,12828,100,72.42
66.8184,12828,100,70.03
66.8358,12828,100,70.85
66.8532,12828,100,71.07
66.8708,12828,100,71.14
66.8885,12828,100,70.92
66.9059,12828,100,70.79
66.9234,12828,100,72.29
66.9408,12828,100,71.61
66.9583,12828,100,72.84
66.9758,12828,100,72.90
66.9931,12828,100,71.06
67.0106,12828,100,72.13
67.0281,12828,100,70.21
67.0454,12828,100,70.89
67.0630,12828,100,72.80
67.0804,12828,100,71.27
67.0978,12828,100,71.21
67.1153,12828,100,70.63
67.1327,12828,100,70.13
67.1502,12828,100,70.91
67.1679,12828,100,72.64
67.1853,12828,100,71.70
67.2029,12828,100,71.73
67.2202,12828,100,72.05
67.2378,12828,100,71.66
67.2551,12828,100,71.46
67.2727,12828,100,70.72
67.2904,12828,100,70.17
67.3079,12828,100,72.04
67.3252,12828,100,71.64
67.3430,12828,100,72.58
67.3606,12828,100,71.92
67.3779,12828,100,72.34
67.3954,12828,100,71.34
67.4128,12828,100,71.72
67.4302,12828,100,70.37
67.4478,12828,100,72.31
67.4652,12828,100,71.45
67.4829,12828,100,71.68
67.5005,12828,100,71.66
67.5179,12828,100,71.34
67.5355,12828,100,71.93
67.5532,12828,100,71.42
67.5707,12828,100,72.41
67.5881,12828,100,70.79
67.6056,12828,100,71.71
67.6230,12828,100,71.66
67.6405,12828,100,69.65
67.6579,12828,100,70.39
67.6753,12828,100,71.41
67.6929,12828,99,73.76
67.7103,12828,100,71.58
67.7277,12828,100,70.57
67.7451,12828,100,72.04
67.7627,12828,100,70.44
67.7801,12828,100,71.68
67.7974,12828,100,71.51
67.8153,12828,100,69.58
67.8327,12828,100,71.75
67.8505,12828,100,71.83
67.8679,12828,100,70.38
67.8853,12828,100,70.55
67.9027,12828,100,72.72
67.9203,12828,100,70.17
67.9379,12828,100,72.66
67.9553,12828,100,71.44
67.9728,12828,100,71.83
67.9902,12828,100,71.36
68.0078,12828,100,72.03
68.0252,12828,100,71.86
68.0427,12828,100,69.86
68.0600,12828,100,71.05
68.0775,12828,100,71.19
68.0949,12828,100,70.78
68.1124,12828,100,71.72
68.1300,12828,100,72.50
68.1474,12828,100,70.36
68.1649,12828,100,71.17
68.1823,12828,100,71.35
68.1998,12828,100,70.34
68.2172,12828,100,69.71
68.2346,12828,100,71.08
68.2520,12828,100,71.53
68.2695,12828,99,71.85
68.2870,12828,100,71.17
68.3044,12828,100,72.34
68.3219,12828,100,71.08
68.3394,12828,100,70.93
68.3568,12828,100,71.48
68.3743,12828,100,72.81
68.3918,12828,100,72.94
68.4093,12828,99,72.90
68.4267,12828,100,70.87
68.4442,12828,100,71.82
68.4616,12828,100,70.12
68.4791,12828,100,71.36
68.4966,12828,100,71.52
68.5141,12828,100,70.52
68.5316,12828,100,71.77
68.5490,12828,99,71.16
68.5665,12828,100,71.68
68.5839,12828,100,71.64
68.6016,12828,100,70.38
68.6192,12828,100,71.82
68.6366,12828,100,72.04
68.6541,12828,100,71.36
68.6715,12828,100,71.75
68.6890,12828,100,71.89
68.7065,12828,100,72.55
68.7239,12828,100,71.94
68.7415,12828,100,71.74
68.7593,12828,100,70.58
68.7768,12828,100,71.11
68.7941,12828,100,70.03
68.8116,12828,100,71.75
68.8290,12828,100,71.97
68.8464,12828,100,70.81
68.8639,12828,100,70.85
68.8814,12828,100,71.94
68.8989,12828,100,70.67
68.9163,12828,100,72.71
68.9338,12828,100,71.28
68.9513,12828,100,70.39
68.9687,12828,100,71.37
68.9861,12828,100,71.13
69.0037,12828,100,70.25
69.0211,12828,100,70.91
69.0385,12828,100,71.32
69.0560,12828,100,72.24
69.0734,12828,100,70.96
69.0910,12828,100,73.14
69.1087,12828,100,71.32
69.1261,12828,100,71.84
69.1436,12828,100,71.08
69.1610,12828,100,72.27
69.1786,12828,100,70.32
69.1963,12828,100,70.61
69.2139,12828,100,70.64
69.2313,12828,100,70.48
69.2488,12828,100,71.85
69.2664,12828,100,71.07
69.2838,12828,100,72.09
69.3014,12828,100,71.78
69.3188,12828,100,69.23
69.3363,12828,100,71.06
69.3538,12828,100,70.12
69.3713,12828,100,71.39
69.3887,12828,100,70.61
69.4061,12828,100,72.50
69.4235,12828,100,71.24
69.4410,12828,100,70.11
69.4584,12828,100,72.80
69.4759,12828,100,70.50
69.4933,12828,99,71.30
69.5107,12828,100,72.20
69.5282,12828,100,72.73
69.5456,12828,100,71.31
69.5631,12828,99,72.09
69.5807,12828,100,70.51
69.5981,12828,100,72.09
69.6155,12828,100,72.92
69.6330,12828,100,72.24
69.6505,12828,100,71.23
69.6680,12828,100,70.68
69.6855,12828,100,72.11
69.7029,12828,100,71.49
69.7205,12828,100,71.84
69.7382,12828,100,71.36
69.7557,12828,100,72.21
69.7733,12828,100,70.74
69.7908,12828,99,71.65
69.8083,12828,100,72.18
69.8257,12828,100,70.75
69.8432,12828,100,72.07
69.8606,12828,100,71.97
69.8781,12828,100,70.25
69.8956,12828,100,72.57
69.9131,12828,100,73.23
69.9304,12828,99,70.96
69.9479,12828,100,70.72
