Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
52.0720,5307,100,29.58
52.0895,5307,100,29.50
52.1069,5307,100,29.52
52.1243,5307,100,29.51
52.1417,5307,100,29.51
52.1590,5307,100,29.51
52.1764,5307,100,29.51
52.1937,5307,100,29.77
52.2111,5307,100,29.33
52.2284,5307,100,29.35
52.2458,5307,100,29.42
52.2634,5307,100,29.54
52.2808,5307,100,29.45
52.2981,5307,100,29.39
52.3154,5307,100,29.31
52.3327,5307,100,29.28
52.3500,5307,100,29.25
52.3673,5307,99,31.40
52.3847,5307,100,29.94
52.4021,5307,100,29.52
52.4195,5307,100,29.60
52.4369,5307,100,29.65
52.4542,5307,100,29.65
52.4716,5307,100,29.64
52.4889,5307,100,29.66
52.5063,5307,100,29.66
52.5238,5307,100,29.62
52.5412,5307,100,29.58
52.5586,5307,100,29.56
52.5759,5307,100,29.50
52.5932,5307,100,29.46
52.6106,5307,100,30.99
52.6283,5307,100,29.34
52.6456,5307,100,29.38
52.6630,5307,100,29.40
52.6803,5307,100,29.44
52.6977,5307,100,29.45
52.7151,5307,100,29.47
52.7328,5307,100,29.47
52.7501,5307,100,29.49
52.7675,5307,100,29.39
52.7848,5307,100,29.39
52.8021,5307,100,29.32
52.8194,5307,100,29.22
52.8368,5307,100,30.41
52.8541,5307,100,28.63
52.8717,5307,100,28.68
52.8891,5307,100,28.71
52.9064,5307,100,31.39
52.9238,5307,100,29.42
52.9411,5307,100,29.44
52.9585,5307,100,29.48
52.9762,5307,100,29.53
52.9935,5307,100,29.56
53.0108,5307,100,29.54
53.0281,5307,100,29.55
53.0454,5307,100,29.55
53.0628,5307,100,29.51
53.0801,5307,100,29.47
53.0978,5307,100,29.40
53.1152,5307,100,29.33
53.1325,5307,100,29.26
53.1499,5307,100,31.02
53.1673,5307,100,28.28
53.1846,5307,100,28.64
53.2022,5307,100,28.56
53.2194,5307,100,28.17
53.2369,5307,100,28.43
53.2543,5307,100,31.00
53.2716,5307,100,29.13
53.2889,5307,100,29.14
53.3063,5307,100,29.18
53.3238,5307,100,29.14
53.3411,5307,100,29.17
53.3584,5307,100,29.20
53.3758,5307,100,29.17
53.3931,5307,100,29.15
53.4106,5307,100,29.07
53.4282,5307,100,30.60
53.4455,5307,100,28.18
53.4628,5307,100,28.58
53.4803,5307,100,28.68
53.4977,5307,100,28.23
53.5151,5307,100,27.95
53.5327,5307,100,31.14
53.5500,5307,100,28.88
53.5673,5307,100,29.10
53.5846,5307,100,29.28
53.6020,5307,100,29.24
53.6193,5307,100,29.07
53.6366,5307,100,28.86
53.6543,5307,100,28.73
53.6716,5307,100,31.04
53.6890,5307,100,28.78
53.7064,5307,100,28.85
53.7237,5307,100,29.03
53.7411,5307,100,29.12
53.7588,5307,100,28.96
53.7761,5307,100,28.81
53.7934,5307,100,31.68
53.8108,5307,100,29.22
53.8282,5307,100,29.15
53.8455,5307,100,29.16
53.8629,5307,100,29.20
53.8804,5307,100,29.22
53.8977,5307,100,29.20
53.9151,5307,100,29.12
53.9324,5307,100,29.01
53.9498,5307,100,31.16
53.9672,5307,100,29.24
53.9846,5307,100,29.34
54.0019,5307,100,29.40
54.0196,5307,100,29.51
54.0369,5307,100,29.47
54.0543,5307,100,29.43
54.0716,5307,100,29.29
54.0889,5307,100,29.19
54.1063,5307,100,29.11
54.1237,5307,100,30.55
54.1411,5307,100,28.04
54.1586,5307,100,28.36
54.1759,5307,100,28.70
54.1933,5307,100,28.15
54.2106,5307,100,30.66
54.2280,5307,100,28.68
54.2454,5307,100,29.08
54.2627,5307,100,28.61
54.2800,5307,100,28.19
54.2977,5307,100,30.40
54.3151,5307,100,29.51
54.3324,5307,100,29.19
54.3497,5307,100,29.29
54.3672,5307,100,29.34
54.3846,5307,100,29.41
54.4020,5307,100,29.45
54.4194,5307,100,29.26
54.4368,5307,100,29.16
54.4543,5307,100,29.05
54.4717,5307,100,29.04
54.4891,5307,100,28.98
54.5065,5307,100,33.57
54.5241,5307,100,29.40
54.5414,5307,100,28.95
54.5588,5307,100,28.98
54.5763,5307,100,29.00
54.5936,5307,100,29.03
54.6109,5307,100,29.03
54.6285,5307,100,28.98
54.6460,5307,100,28.92
54.6633,5307,100,30.68
54.6807,5307,100,28.76
54.6980,5307,100,28.89
54.7153,5307,100,28.75
54.7329,5307,99,30.93
54.7503,5307,100,29.25
54.7676,5307,100,29.25
54.7849,5307,100,29.28
54.8023,5307,100,29.29
54.8196,5307,100,29.41
54.8369,5307,100,29.41
54.8542,5307,100,29.34
54.8718,5307,100,29.29
54.8892,5307,100,30.71
54.9066,5307,100,29.73
54.9238,5307,100,29.35
54.9412,5307,100,29.36
54.9588,5307,100,29.38
54.9761,5307,100,29.32
54.9935,5307,100,29.32
55.0109,5307,100,29.45
55.0283,5307,100,29.46
55.0457,5307,100,29.37
55.0631,5307,100,29.24
55.0808,5307,100,29.25
55.0982,5307,100,31.02
55.1155,5307,100,29.02
55.1329,5307,100,29.12
55.1503,5307,100,29.18
55.1677,5307,100,29.17
55.1851,5307,100,29.28
55.2024,5307,100,29.22
55.2200,5307,100,29.05
55.2373,5307,100,28.80
55.2547,5307,100,31.11
55.2722,5307,100,29.29
55.2895,5307,100,29.34
55.3068,5307,100,29.39
55.3241,5307,100,29.45
55.3418,5307,100,29.42
55.3592,5307,100,29.42
55.3766,5307,100,29.42
55.3940,5307,100,29.47
55.4115,5307,100,29.39
55.4288,5307,100,29.32
55.4462,5307,100,29.28
55.4637,5307,100,31.09
55.4812,5307,100,29.10
55.4985,5307,100,29.14
55.5158,5307,100,29.19
55.5331,5307,100,29.34
55.5504,5307,100,29.42
55.5677,5307,100,29.35
55.5853,5307,100,29.34
55.6027,5307,100,29.17
55.6201,5307,100,29.13
55.6374,5307,100,29.10
55.6547,5307,100,30.80
55.6722,5307,100,28.87
55.6895,5307,100,28.86
55.7071,5307,100,28.89
55.7245,5307,100,28.94
55.7418,5307,100,28.95
55.7592,5307,100,28.98
55.7766,5307,100,29.00
55.7939,5307,100,28.97
55.8113,5307,100,30.32
55.8287,5307,100,28.04
55.8462,5307,100,28.20
55.8636,5307,100,28.59
55.8810,5307,100,28.41
55.8984,5307,100,28.61
55.9161,5307,100,34.36
55.9335,5307,100,28.76
55.9509,5307,100,28.94
55.9684,5307,100,29.16
55.9858,5307,100,29.06
56.0032,5307,100,28.95
56.0209,5307,100,28.84
56.0382,5307,100,30.97
56.0556,5307,100,29.17
56.0730,5307,100,29.17
56.0904,5307,100,29.17
56.1077,5307,100,29.18
56.1253,5307,100,29.30
56.1427,5307,100,29.28
56.1600,5307,100,29.18
56.1776,5307,100,29.07
56.1950,5307,100,29.01
56.2124,5307,100,34.06
56.2298,5307,100,32.32
56.2471,5307,100,30.97
56.2645,5307,100,28.78
56.2821,5307,100,28.82
56.2994,5307,100,28.96
56.3167,5307,100,29.12
56.3341,5307,100,28.93
56.3515,5307,100,28.88
56.3689,5307,100,31.03
56.3866,5307,100,29.32
56.4040,5307,100,29.33
56.4215,5307,100,29.46
56.4389,5307,100,29.48
56.4565,5307,100,29.51
56.4739,5307,100,29.52
56.4912,5307,100,29.50
56.5087,5307,100,29.47
56.5260,5307,100,29.47
56.5433,5307,100,29.41
56.5607,5307,100,29.39
56.5780,5307,100,29.21
