Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
52.1438,5613,100,31.57
52.1612,5613,100,31.75
52.1786,5613,100,31.68
52.1961,5615,100,33.93
52.2135,5615,100,31.95
52.2309,5615,100,32.03
52.2485,5615,100,32.00
52.2658,5615,100,31.96
52.2832,5615,100,31.91
52.3008,5615,100,31.95
52.3182,5615,100,31.84
52.3355,5615,100,33.96
52.3531,5615,100,32.04
52.3705,5615,100,32.03
52.3878,5615,100,31.97
52.4054,5615,100,31.99
52.4228,5615,100,32.01
52.4402,5615,100,32.00
52.4577,5615,100,31.99
52.4751,5615,100,31.99
52.4925,5615,100,34.28
52.5108,5615,100,32.44
52.5286,5615,100,32.38
52.5459,5615,100,32.42
52.5633,5615,100,32.42
52.5807,5615,100,32.41
52.5984,5615,100,32.42
52.6158,5615,100,32.40
52.6331,5615,100,32.44
52.6504,5615,100,32.42
52.6679,5615,100,32.41
52.6853,5615,100,32.39
52.7030,5615,100,32.39
52.7203,5615,100,34.31
52.7377,5615,100,32.09
52.7551,5615,100,32.08
52.7725,5615,100,32.16
52.7900,5615,100,32.09
52.8074,5615,100,32.09
52.8248,5615,100,32.08
52.8421,5615,100,32.03
52.8594,5615,100,31.92
52.8769,5615,100,34.15
52.8942,5615,100,32.06
52.9115,5615,100,32.09
52.9289,5615,100,32.11
52.9462,5615,100,32.05
52.9637,5615,100,32.04
52.9811,5615,100,32.02
52.9986,5615,100,31.96
53.0160,5615,100,34.50
53.0333,5615,100,32.38
53.0508,5615,100,32.34
53.0682,5615,100,32.38
53.0857,5615,100,32.42
53.1030,5615,100,32.44
53.1205,5615,100,32.46
53.1379,5615,100,32.44
53.1552,5615,100,32.44
53.1725,5615,100,32.44
53.1898,5615,100,32.43
53.2071,5615,100,32.42
53.2248,5615,100,32.36
53.2421,5615,100,34.49
53.2595,5615,100,32.37
53.2769,5615,100,32.34
53.2943,5615,100,32.36
53.3117,5615,100,32.38
53.3293,5615,100,32.35
53.3468,5615,100,32.31
53.3641,5615,100,32.29
53.3816,5615,100,32.31
53.3990,5615,100,32.31
53.4163,5615,100,32.29
53.4340,5615,100,34.56
53.4513,5615,100,32.37
53.4687,5615,100,32.34
53.4861,5615,100,32.33
53.5034,5615,100,32.36
53.5207,5615,100,32.38
53.5382,5615,100,32.40
53.5557,5615,100,32.38
53.5730,5615,100,32.32
53.5904,5615,100,32.29
53.6077,5615,100,32.28
53.6251,5615,100,32.21
53.6425,5615,100,34.32
53.6602,5615,100,32.11
53.6776,5615,100,32.18
53.6949,5615,100,32.14
53.7122,5615,100,32.21
53.7296,5615,100,32.20
53.7469,5615,100,32.14
53.7643,5615,100,32.10
53.7818,5615,100,32.10
53.7991,5615,100,34.54
53.8166,5615,100,32.41
53.8340,5615,100,32.38
53.8513,5615,100,32.40
53.8687,5615,100,32.42
53.8862,5615,100,32.38
53.9035,5615,100,32.40
53.9209,5615,100,32.42
53.9383,5615,100,32.41
53.9557,5615,100,32.35
53.9731,5615,100,32.29
53.9907,5615,100,32.24
54.0080,5615,100,37.89
54.0253,5615,100,32.26
54.0427,5615,100,32.24
54.0600,5615,100,32.18
54.0776,5615,100,32.18
54.0950,5615,100,32.18
54.1124,5615,100,32.11
54.1299,5615,100,32.09
54.1473,5615,100,32.10
54.1646,5615,100,34.30
54.1820,5615,100,31.91
54.1993,5615,100,31.91
54.2167,5615,100,31.84
54.2341,5615,100,31.74
54.2514,5615,99,38.59
54.2690,5615,100,32.50
54.2864,5615,100,32.38
54.3039,5615,100,32.39
54.3213,5615,100,32.40
54.3388,5615,100,32.41
54.3562,5615,100,32.39
54.3736,5615,100,32.38
54.3911,5615,100,32.37
54.4085,5615,100,32.33
54.4259,5615,100,32.33
54.4434,5615,100,32.36
54.4607,5615,98,33.51
54.4852,5615,100,33.44
54.5027,5615,100,32.47
54.5203,5615,100,32.58
54.5376,5615,100,32.62
54.5550,5615,100,32.63
54.5724,5615,100,32.62
54.5897,5615,100,32.62
54.6071,5615,100,32.64
54.6245,5615,100,32.69
54.6421,5615,100,32.72
54.6595,5615,100,32.72
54.6769,5615,100,32.74
54.6942,5615,100,34.78
54.7116,5615,100,32.82
54.7290,5615,100,32.81
54.7464,5615,100,32.74
54.7638,5615,100,32.81
54.7815,5615,100,32.81
54.7989,5615,100,32.86
54.8162,5615,100,32.92
54.8336,5615,100,32.89
54.8509,5615,100,32.87
54.8683,5615,100,32.88
54.8857,5615,100,32.87
54.9030,5615,100,32.93
54.9207,5615,100,32.92
54.9381,5615,100,34.65
54.9555,5615,100,32.52
54.9729,5615,100,32.43
54.9903,5615,100,32.38
55.0076,5615,100,32.37
55.0249,5615,100,32.38
55.0422,5615,100,32.43
55.0598,5615,100,32.45
55.0774,5615,100,32.47
55.0948,5615,100,32.41
55.1122,5615,100,32.49
55.1295,5615,100,32.47
55.1468,5615,100,32.53
55.1642,5615,100,32.50
55.1816,5615,100,32.52
55.1990,5615,100,32.51
55.2165,5615,100,32.53
55.2341,5615,100,32.55
55.2515,5615,100,32.53
55.2689,5615,100,34.65
55.2865,5615,100,32.53
55.3039,5615,100,32.49
55.3213,5615,100,32.53
55.3389,5615,100,32.46
55.3564,5615,100,32.44
55.3738,5615,100,32.46
55.3914,5615,100,32.47
55.4088,5615,100,32.47
55.4263,5615,100,32.43
55.4439,5615,100,34.68
55.4613,5615,100,32.84
55.4787,5615,100,32.80
55.4963,5615,100,32.81
55.5138,5615,100,32.77
55.5312,5615,100,32.75
55.5488,5615,100,32.76
55.5662,5615,100,32.76
55.5837,5615,100,32.77
55.6013,5615,100,32.73
55.6187,5615,100,32.73
55.6361,5615,100,32.67
55.6537,5615,100,32.86
55.6710,5615,100,32.64
55.6884,5615,100,32.64
55.7057,5615,100,32.67
55.7230,5615,100,32.66
55.7404,5615,100,32.67
55.7577,5615,100,32.65
55.7752,5615,100,32.71
55.7926,5615,100,32.69
55.8100,5615,100,32.65
55.8274,5615,100,32.53
55.8447,5615,100,34.49
55.8625,5615,100,32.49
55.8800,5615,100,32.42
55.8974,5615,100,32.51
55.9147,5615,100,32.56
55.9321,5615,100,32.58
55.9495,5615,100,32.58
55.9668,5615,100,32.52
55.9842,5615,100,32.55
56.0015,5615,100,34.62
56.0191,5615,100,32.60
56.0364,5615,100,32.62
56.0538,5615,100,32.54
56.0712,5615,100,32.54
56.0889,5615,100,32.55
56.1063,5615,100,32.56
56.1237,5615,100,32.50
56.1412,5615,100,32.55
56.1586,5615,100,35.00
56.1760,5615,100,32.76
56.1935,5615,100,32.67
56.2114,5615,100,32.63
56.2288,5615,100,32.52
56.2462,5615,100,32.53
56.2636,5615,100,32.57
56.2813,5615,100,32.56
56.2987,5615,100,32.54
56.3162,5615,100,32.53
56.3336,5615,100,34.78
56.3511,5615,100,32.86
56.3691,5615,100,32.78
56.3866,5615,100,32.77
56.4041,5615,100,32.78
56.4215,5615,100,32.81
56.4389,5615,100,32.82
56.4565,5615,100,32.78
56.4738,5615,100,32.76
56.4911,5615,100,32.74
56.5086,5615,100,32.69
56.5260,5615,100,34.96
56.5434,5615,100,32.73
56.5612,5615,100,32.71
56.5788,5615,100,32.72
56.5961,5615,100,32.73
56.6134,5615,100,32.72
56.6308,5615,100,32.71
56.6483,5615,100,32.67
56.6657,5615,100,32.73
56.6830,5615,100,32.75
56.7005,5615,100,32.74
56.7179,5615,100,32.70
56.7352,5615,100,32.71
56.7525,5615,100,32.71
56.7702,5615,100,35.01
56.7876,5615,100,32.88
56.8051,5615,100,32.84
56.8225,5615,100,32.85
56.8399,5615,100,32.83
56.8574,5615,100,32.84
56.8748,5615,100,32.80
56.8930,5615,100,32.83
56.9104,5615,100,32.82
56.9277,5615,100,32.81
56.9454,5615,100,32.84
56.9628,5615,100,32.83
56.9802,5615,100,32.82
56.9976,5615,100,34.90
57.0151,5615,100,32.62
57.0327,5615,100,32.58
57.0501,5615,100,32.56
57.0674,5615,100,32.56
57.0850,5615,100,32.61
57.1024,5615,100,32.59
57.1198,5615,100,32.61
57.1371,5615,100,32.54
57.1544,5615,100,34.86
57.1718,5615,100,32.54
57.1894,5615,100,32.59
57.2069,5615,100,32.57
57.2243,5615,100,32.54
57.2416,5615,100,32.56
57.2590,5615,100,32.51
57.2767,5615,100,32.50
57.2940,5615,100,32.49
57.3114,5615,100,34.63
57.3287,5615,100,32.52
57.3462,5615,100,32.51
57.3635,5615,100,32.53
57.3808,5615,100,32.51
57.3984,5615,100,32.49
57.4157,5615,100,32.49
57.4332,5615,100,32.47
57.4505,5615,100,32.41
57.4678,5615,100,32.36
57.4852,5615,100,32.26
57.5028,5615,100,35.11
57.5203,5615,100,32.82
57.5378,5615,100,32.89
57.5553,5615,100,32.86
57.5726,5615,100,32.86
57.5902,5615,100,32.89
57.6075,5615,100,32.88
57.6249,5615,100,32.92
57.6424,5615,100,32.90
57.6597,5615,100,32.88
57.6770,5615,100,32.84
57.6946,5615,100,32.87
57.7120,5615,100,32.83
57.7295,5615,100,38.56
57.7469,5615,100,32.85
57.7643,5615,100,32.79
57.7819,5615,100,32.85
57.7993,5615,100,32.87
57.8168,5615,100,32.87
57.8341,5615,100,32.86
57.8514,5615,100,32.86
57.8687,5615,100,32.84
57.8864,5615,100,32.83
57.9038,5615,100,32.82
57.9213,5615,100,32.85
57.9386,5615,100,32.89
57.9561,5615,100,34.97
57.9737,5615,100,32.55
57.9910,5615,100,32.53
58.0084,5615,100,32.52
58.0259,5615,100,32.49
58.0433,5615,100,32.51
58.0607,5615,100,32.49
58.0782,5615,100,32.47
58.0956,5615,100,32.40
58.1130,5615,99,33.52
58.1303,5615,100,33.81
58.1476,5615,100,32.80
58.1649,5615,100,32.89
58.1824,5615,100,32.87
58.1999,5615,100,32.87
58.2173,5615,100,32.92
58.2347,5615,100,32.97
58.2520,5615,100,32.90
58.2693,5615,100,32.88
58.2868,5615,100,32.87
58.3044,5615,100,32.81
58.3217,5615,100,32.80
58.3391,5615,99,38.78
58.3565,5615,100,35.14
58.3738,5615,100,32.93
58.3911,5615,100,32.90
58.4084,5615,100,32.89
58.4261,5615,100,32.90
58.4434,5615,100,32.91
58.4607,5615,100,32.89
58.4781,5615,100,32.92
58.4955,5615,100,32.88
58.5130,5615,100,32.83
58.5307,5615,100,32.82
58.5480,5615,100,32.81
58.5654,5615,100,34.66
58.5827,5615,100,32.44
58.6002,5615,100,32.42
58.6176,5615,100,32.44
58.6352,5615,100,32.39
58.6525,5615,100,32.39
58.6699,5615,100,32.44
58.6872,5615,100,32.37
58.7045,5615,100,34.28
58.7220,5615,100,32.51
58.7393,5615,100,32.48
58.7567,5615,100,32.46
58.7742,5615,100,32.40
58.7916,5615,100,32.41
58.8090,5615,100,32.40
58.8264,5615,100,32.46
58.8442,5615,100,32.45
58.8617,5615,100,32.41
58.8791,5615,100,34.63
58.8964,5615,100,32.40
58.9137,5615,100,32.40
58.9314,5615,100,32.10
58.9488,5615,100,34.78
58.9661,5615,100,32.73
58.9836,5615,100,32.72
59.0009,5615,100,32.76
59.0182,5615,100,32.78
59.0359,5615,100,32.78
59.0533,5615,100,32.75
59.0707,5615,100,32.72
59.0881,5615,100,32.65
59.1055,5615,100,32.60
59.1229,5615,100,34.99
59.1403,5615,100,32.75
59.1577,5615,100,32.65
59.1751,5615,100,32.65
59.1925,5615,100,32.70
59.2100,5615,100,32.70
59.2274,5615,100,32.72
59.2448,5615,100,32.77
59.2625,5615,100,32.74
59.2799,5615,100,32.73
59.2973,5615,100,32.71
59.3149,5615,100,32.70
59.3322,5615,100,32.69
59.3495,5615,100,34.85
59.3668,5615,100,32.71
59.3843,5615,100,32.69
59.4016,5615,100,32.67
59.4189,5615,100,32.68
59.4366,5615,100,32.77
59.4538,5615,100,32.80
59.4712,5615,100,32.78
59.4886,5615,100,32.76
59.5059,5615,100,32.77
59.5232,5615,100,32.81
59.5407,5615,100,32.81
59.5581,5615,100,32.80
59.5756,5615,100,34.64
59.5930,5615,100,32.50
59.6103,5615,100,32.43
59.6276,5615,100,32.38
59.6451,5615,100,32.42
59.6625,5615,100,32.46
59.6800,5615,100,32.46
59.6974,5615,100,32.43
59.7147,5615,100,32.40
59.7321,5615,100,34.57
59.7494,5615,100,32.53
59.7667,5615,100,32.47
59.7841,5615,100,32.44
59.8016,5615,100,32.46
59.8190,5615,100,32.46
59.8364,5615,100,32.43
59.8538,5615,100,32.42
59.8712,5615,100,32.45
59.8884,5615,100,34.66
59.9061,5615,100,32.47
59.9234,5615,100,32.40
59.9407,5615,100,32.47
59.9581,5615,100,32.42
59.9754,5615,100,32.43
59.9927,5615,100,32.42
60.0100,5615,100,32.44
60.0273,5615,100,32.40
60.0450,5615,99,33.14
60.0624,5615,100,34.29
60.0798,5615,100,32.52
60.0975,5615,100,32.54
60.1149,5615,100,32.54
60.1323,5615,100,32.53
60.1498,5615,100,32.53
60.1673,5615,100,32.54
60.1847,5615,100,32.52
60.2021,5615,100,32.49
60.2198,5615,100,34.78
60.2371,5615,100,32.38
60.2545,5615,100,32.39
60.2718,5615,100,32.11
60.2892,5615,100,34.49
60.3066,5615,100,32.53
60.3239,5615,100,32.54
60.3415,5615,100,32.53
60.3588,5615,100,32.52
60.3762,5615,100,32.51
60.3937,5615,100,32.53
60.4110,5615,100,32.40
60.4283,5615,100,32.30
60.4459,5615,100,32.62
60.4633,5615,100,32.41
60.4807,5615,100,32.44
60.4981,5615,100,32.51
60.5154,5615,100,32.47
60.5329,5615,100,32.45
60.5504,5615,100,33.07
60.5678,5615,100,32.53
60.5852,5615,100,32.53
60.6026,5615,100,34.99
60.6200,5615,100,32.89
60.6374,5615,100,32.85
60.6549,5615,100,32.85
60.6723,5615,100,32.82
60.6898,5615,100,32.89
60.7072,5615,100,32.94
60.7246,5615,100,32.94
60.7421,5615,100,32.95
60.7595,5615,100,32.97
60.7768,5615,100,32.92
60.7941,5615,100,32.90
60.8116,5615,100,32.85
60.8290,5615,100,34.79
60.8465,5615,100,32.37
60.8639,5615,100,32.42
60.8812,5615,100,32.25
60.8985,5615,100,35.08
60.9158,5615,100,32.79
60.9333,5615,100,32.83
60.9510,5615,100,32.89
60.9683,5615,100,32.91
60.9858,5615,100,32.91
61.0031,5615,100,32.95
61.0205,5615,100,32.94
61.0381,5615,100,32.93
61.0555,5615,100,32.83
61.0729,5615,100,32.76
61.0902,5615,100,35.17
61.1076,5615,100,32.85
61.1250,5615,100,32.87
61.1424,5615,100,32.91
61.1599,5615,100,32.93
61.1773,5615,100,32.88
61.1947,5615,100,32.90
61.2122,5615,100,32.92
61.2296,5615,100,32.86
61.2470,5615,100,32.80
61.2646,5615,100,32.72
61.2820,5615,100,35.38
61.2993,5615,100,32.90
61.3169,5615,100,32.91
61.3343,5615,100,32.91
61.3516,5615,100,32.89
61.3692,5615,100,32.89
61.3866,5615,100,32.84
61.4040,5615,100,32.85
61.4215,5615,100,32.92
61.4389,5615,100,32.96
61.4563,5615,100,32.97
61.4738,5615,100,32.99
61.4912,5615,100,33.01
61.5086,5615,100,32.98
61.5259,5615,100,32.98
61.5435,5615,100,35.21
61.5608,5615,100,32.95
61.5781,5615,100,32.91
61.5955,5615,100,32.93
61.6128,5615,100,32.98
61.6302,5615,100,32.98
61.6475,5615,100,32.95
61.6648,5615,100,32.94
61.6821,5615,100,32.96
61.6998,5615,100,32.98
61.7171,5615,100,32.97
61.7344,5615,100,32.98
61.7518,5615,100,32.97
61.7693,5615,100,33.00
61.7867,5615,100,34.93
61.8042,5615,100,32.68
61.8217,5615,100,32.62
61.8390,5615,100,32.54
61.8563,5615,100,32.57
61.8737,5615,100,32.59
61.8910,5615,100,32.57
61.9083,5615,100,32.61
61.9260,5615,100,32.59
61.9433,5615,100,34.38
61.9607,5615,100,32.59
61.9782,5615,100,32.48
61.9956,5615,100,32.56
62.0129,5615,100,32.55
62.0305,5615,100,32.51
62.0478,5615,100,32.52
62.0653,5615,100,32.49
62.0827,5615,100,32.74
62.1000,5615,100,35.05
62.1175,5615,100,33.09
62.1350,5615,100,33.13
62.1524,5615,100,33.13
62.1699,5615,100,33.13
62.1874,5615,100,33.15
62.2048,5615,100,33.18
62.2222,5615,100,33.18
62.2395,5615,100,33.13
62.2569,5615,100,33.15
62.2743,5615,100,33.11
62.2917,5615,100,33.10
62.3094,5615,100,33.09
62.3268,5615,100,33.05
62.3441,5615,100,35.11
62.3615,5615,100,32.65
62.3788,5615,100,32.62
62.3963,5615,100,32.70
62.4138,5615,100,32.64
62.4311,5615,100,32.63
62.4486,5615,100,32.62
62.4659,5615,100,32.53
62.4832,5615,100,34.80
62.5005,5615,100,32.76
62.5178,5615,100,32.76
62.5351,5615,100,32.77
62.5528,5615,100,32.79
62.5702,5615,100,32.77
62.5876,5615,100,32.74
62.6049,5615,100,32.58
62.6222,5615,100,34.74
62.6400,5615,100,32.58
62.6574,5615,100,32.56
62.6747,5615,100,32.55
62.6920,5615,100,32.56
62.7092,5615,100,32.57
62.7265,5615,100,32.49
62.7438,5615,100,32.53
62.7614,5615,100,32.54
62.7789,5615,100,32.52
62.7963,5615,100,32.54
62.8137,5615,100,34.68
62.8311,5615,100,33.04
62.8485,5615,100,33.07
62.8662,5615,100,33.02
62.8841,5615,100,33.04
62.9015,5615,100,33.06
62.9189,5615,100,33.01
62.9363,5615,100,33.02
62.9538,5615,100,33.01
62.9712,5615,100,32.98
62.9887,5615,100,32.91
63.0061,5615,100,32.88
63.0236,5615,100,32.83
63.0412,5615,100,32.87
63.0586,5615,100,32.84
63.0760,5615,100,34.93
63.0937,5615,100,32.94
63.1111,5615,100,32.89
63.1285,5615,100,32.87
63.1459,5615,100,32.86
63.1633,5615,100,32.83
63.1807,5615,100,32.83
63.1984,5615,100,32.83
63.2158,5615,100,32.83
63.2331,5615,100,32.83
63.2507,5615,100,32.79
63.2681,5615,100,32.81
63.2855,5615,100,32.78
63.3029,5615,100,32.76
63.3203,5615,100,32.69
63.3377,5615,100,34.89
63.3550,5615,100,32.75
63.3724,5615,100,32.71
63.3899,5615,100,32.73
63.4073,5615,100,32.78
63.4247,5615,100,32.77
63.4421,5615,100,32.74
63.4594,5615,100,32.74
63.4770,5615,100,32.72
63.4944,5615,100,32.69
63.5118,5615,100,32.68
63.5293,5615,100,32.68
63.5466,5615,100,32.64
63.5640,5615,100,34.42
63.5815,5615,100,32.29
63.5989,5615,100,32.26
63.6163,5615,100,32.20
63.6337,5615,100,32.23
63.6512,5615,100,32.21
63.6688,5615,100,32.19
63.6860,5615,100,32.15
63.7035,5615,100,32.13
63.7209,5615,100,32.08
63.7382,5615,100,32.72
63.7557,5615,100,32.47
63.7733,5615,100,32.43
63.7908,5615,100,32.44
63.8082,5615,100,32.41
63.8255,5615,100,32.38
63.8428,5615,100,32.33
63.8603,5615,100,32.36
63.8778,5615,100,32.40
63.8952,5615,100,32.39
63.9125,5615,100,32.40
63.9299,5615,100,32.38
63.9474,5615,100,32.40
63.9650,5615,100,32.38
63.9823,5615,100,32.40
63.9998,5615,100,34.54
64.0171,5615,100,32.47
64.0344,5615,100,32.42
64.0518,5615,100,32.45
64.0693,5615,100,32.44
64.0867,5615,100,32.45
64.1041,5615,100,32.50
64.1216,5615,100,32.48
64.1390,5615,100,32.43
64.1571,5615,100,32.43
64.1745,5615,100,32.42
64.1919,5615,100,32.42
64.2094,5615,100,32.43
64.2268,5615,100,32.36
64.2442,5615,100,32.30
64.2617,5615,100,32.32
64.2791,5615,100,33.99
64.2965,5615,100,31.87
64.3139,5615,100,31.89
64.3313,5615,100,31.83
64.3487,5615,100,31.84
64.3664,5615,100,31.85
64.3838,5615,100,31.83
64.4012,5615,98,33.59
64.4187,5615,100,32.33
64.4361,5615,100,32.01
64.4535,5615,100,31.97
64.4711,5615,100,32.01
64.4885,5615,100,31.99
64.5059,5615,100,32.02
64.5233,5615,100,31.97
64.5407,5615,100,31.99
64.5580,5615,100,32.01
64.5756,5615,100,31.99
64.5930,5615,100,31.99
64.6104,5615,100,33.85
64.6279,5615,100,31.87
64.6453,5615,100,31.80
64.6627,5615,100,31.77
64.6804,5615,100,31.75
64.6978,5615,100,31.74
64.7152,5615,100,31.73
64.7326,5615,100,31.75
64.7500,5615,100,31.73
64.7673,5615,100,33.63
64.7849,5615,100,31.72
64.8023,5615,100,31.66
64.8197,5615,100,31.66
64.8374,5615,100,31.66
64.8548,5615,100,31.66
64.8722,5615,100,31.64
64.8897,5615,100,31.62
64.9071,5615,100,31.61
64.9245,5615,100,31.59
64.9419,5615,100,31.61
64.9593,5615,100,37.75
64.9767,5615,100,31.70
64.9944,5615,100,31.65
65.0118,5615,100,31.65
65.0291,5615,100,31.64
65.0466,5615,100,31.66
65.0641,5615,100,31.62
65.0814,5615,100,31.64
65.0989,5615,100,31.63
65.1165,5615,100,31.59
65.1340,5615,100,31.55
65.1513,5615,100,31.49
65.1686,5615,100,31.45
65.1860,5615,100,33.65
65.2034,5615,100,31.53
65.2209,5615,100,31.58
65.2382,5615,100,31.58
65.2557,5615,100,31.46
65.2731,5615,100,31.54
65.2905,5615,100,33.62
65.3079,5615,100,31.33
65.3255,5615,100,31.28
65.3428,5615,100,31.22
65.3602,5615,100,33.50
65.3776,5615,100,31.38
65.3949,5615,100,31.40
65.4122,5615,100,31.28
65.4295,5615,100,31.14
65.4471,5615,100,33.59
65.4646,5615,100,31.52
65.4819,5615,100,31.50
65.4993,5615,100,31.49
65.5167,5615,100,31.48
65.5344,5615,100,31.44
65.5518,5615,100,31.41
65.5691,5615,100,31.40
65.5865,5615,100,31.35
65.6039,5615,100,31.35
65.6212,5615,100,33.81
65.6389,5615,100,31.78
65.6562,5615,100,31.76
65.6736,5615,100,31.79
65.6910,5615,100,31.81
65.7084,5615,100,31.83
65.7258,5615,100,31.83
65.7433,5615,100,31.81
65.7606,5615,100,31.74
65.7779,5615,100,31.71
65.7953,5615,100,31.64
65.8126,5615,100,31.59
65.8305,5615,100,33.89
65.8478,5615,100,31.77
65.8653,5615,100,31.77
65.8827,5615,100,31.78
65.9001,5615,100,31.78
65.9177,5615,100,31.74
65.9352,5615,100,31.72
65.9526,5615,100,31.67
65.9700,5615,100,31.62
65.9873,5615,100,31.59
66.0050,5615,100,31.52
66.0224,5615,100,31.35
66.0399,5615,100,31.24
66.0573,5615,100,33.58
66.0748,5615,100,31.55
66.0922,5615,100,31.55
66.1097,5615,100,31.55
66.1271,5615,100,31.53
66.1446,5615,100,31.53
66.1620,5615,100,31.49
66.1794,5615,100,31.49
66.1969,5615,100,31.49
66.2143,5615,100,31.48
66.2316,5615,100,31.48
66.2489,5615,100,31.46
66.2667,5615,100,31.49
66.2841,5615,100,31.50
66.3016,5615,100,31.45
66.3191,5615,97,31.77
66.3365,5615,100,33.25
66.3540,5615,100,31.17
66.3714,5615,100,31.11
66.3888,5615,100,31.08
66.4062,5615,100,31.07
66.4236,5615,100,31.07
66.4411,5615,100,31.01
66.4585,5615,100,31.01
66.4759,5615,100,31.04
66.4933,5615,100,33.34
66.5106,5615,100,31.34
66.5281,5615,100,31.34
66.5456,5615,100,31.32
66.5629,5615,100,31.25
66.5802,5615,100,31.25
66.5976,5615,100,31.30
66.6151,5615,100,31.30
66.6327,5615,100,31.27
66.6502,5615,100,31.25
66.6675,5615,100,31.20
66.6849,5615,100,35.37
66.7023,5615,100,33.24
66.7200,5615,100,31.25
66.7375,5615,100,31.20
66.7549,5615,100,31.15
66.7724,5615,100,31.24
66.7898,5615,100,31.24
66.8073,5615,100,31.25
66.8247,5615,100,31.20
66.8420,5615,100,31.18
66.8594,5615,100,31.18
66.8769,5615,100,33.28
66.8945,5615,100,31.05
66.9119,5615,100,31.05
66.9294,5615,100,31.08
66.9467,5615,100,31.06
66.9641,5615,100,31.07
66.9818,5615,100,31.02
66.9991,5615,100,31.01
67.0164,5615,100,30.97
67.0339,5615,100,33.13
67.0513,5615,100,31.29
67.0690,5615,100,31.23
67.0863,5615,100,31.27
67.1037,5615,100,31.28
67.1213,5615,100,31.24
67.1387,5615,100,31.29
67.1560,5615,100,31.26
67.1735,5615,100,31.25
67.1909,5615,100,31.22
67.2083,5615,100,31.25
67.2258,5615,100,31.18
67.2432,5615,100,33.10
67.2606,5615,100,31.40
67.2782,5615,100,31.25
67.2955,5615,100,31.26
67.3129,5615,100,31.23
67.3305,5615,100,31.18
67.3478,5615,100,31.15
67.3652,5615,100,31.17
67.3828,5615,100,31.19
67.4002,5615,100,31.21
67.4175,5615,100,31.18
67.4351,5615,100,31.15
67.4525,5615,100,31.15
67.4698,5615,99,31.42
67.4874,5615,100,32.64
67.5048,5615,100,30.54
67.5222,5615,100,30.54
67.5396,5615,99,31.43
67.5569,5615,100,33.06
67.5743,5615,100,30.92
67.5920,5615,100,30.97
67.6094,5615,100,30.95
67.6268,5615,100,30.93
67.6443,5615,100,30.89
67.6617,5615,100,30.83
67.6791,5615,100,30.75
67.6966,5615,100,31.59
67.7140,5615,100,30.38
67.7314,5615,100,30.29
67.7490,5615,100,30.24
67.7663,5615,100,30.17
67.7837,5615,100,32.66
67.8013,5615,100,30.60
67.8187,5615,100,30.61
67.8360,5615,100,30.65
67.8536,5615,100,30.65
67.8710,5615,100,30.65
67.8883,5615,100,30.62
67.9059,5615,100,30.62
67.9233,5615,100,30.63
67.9406,5615,100,32.71
67.9582,5615,100,30.67
67.9756,5615,100,30.65
67.9929,5615,100,30.60
68.0105,5615,100,30.59
68.0279,5615,100,30.58
68.0453,5615,100,30.58
68.0628,5615,100,30.54
68.0802,5615,100,30.48
68.0975,5615,100,32.64
68.1151,5615,100,30.61
68.1326,5615,100,30.63
68.1500,5615,100,30.68
68.1674,5615,100,30.74
68.1848,5615,100,30.70
68.2021,5615,100,30.62
68.2197,5615,100,30.53
68.2371,5615,100,30.39
68.2544,5615,100,32.73
68.2720,5615,100,30.52
68.2894,5615,100,30.55
68.3068,5615,100,30.58
68.3243,5615,100,30.55
68.3417,5615,100,30.49
68.3591,5615,100,30.51
68.3765,5615,100,30.49
68.3939,5615,100,30.48
68.4112,5615,100,30.41
68.4286,5615,99,32.19
68.4459,5615,100,30.72
68.4639,5615,100,30.61
68.4812,5615,100,30.58
68.4985,5615,100,30.55
68.5161,5615,100,30.52
68.5341,5615,100,30.48
68.5514,5615,100,30.39
68.5687,5615,100,30.25
68.5861,5615,100,32.59
68.6034,5615,100,30.53
68.6209,5615,100,30.56
68.6384,5615,100,30.48
68.6557,5615,100,30.44
68.6733,5615,100,30.53
68.6906,5615,100,30.49
68.7080,5615,100,30.40
68.7258,5615,100,30.35
68.7431,5519,100,32.56
68.7605,5519,100,30.49
68.7780,5519,100,30.50
68.7954,5519,100,30.53
68.8130,5519,100,30.45
68.8303,5519,100,30.34
68.8476,5519,100,30.24
68.8650,5519,100,30.06
68.8823,5519,100,30.50
68.8998,5519,100,32.39
68.9171,5519,100,30.41
68.9345,5519,100,30.37
68.9521,5519,100,30.39
68.9696,5519,100,30.33
68.9870,5519,100,30.31
69.0043,5519,100,30.33
69.0216,5519,100,30.33
69.0389,5519,100,30.21
69.0566,5519,99,42.64
69.0739,5519,100,35.23
69.0912,5519,100,30.40
69.1086,5519,100,30.46
69.1259,5519,100,30.46
69.1434,5519,100,30.35
69.1610,5519,100,30.35
69.1783,5519,100,30.32
69.1956,5519,100,30.26
69.2131,5519,100,30.14
69.2303,5519,100,37.51
69.2477,5519,99,44.87
69.2651,5519,100,31.72
69.2825,5519,100,30.09
69.2998,5519,100,30.08
69.3171,5519,100,30.00
69.3346,5519,100,29.96
69.3520,5519,100,31.93
69.3694,5519,100,30.04
69.3869,5519,100,30.03
69.4042,5519,100,29.96
69.4215,5519,100,32.18
69.4390,5519,100,30.38
69.4563,5519,100,30.43
69.4737,5519,100,30.42
69.4914,5519,100,30.38
69.5087,5519,100,30.34
