Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
52.4729,18858,100,73.67
52.4911,18858,100,71.96
52.5088,18858,100,73.57
52.5261,18858,100,73.86
52.5436,18858,100,72.71
52.5611,18858,100,69.42
52.5785,18858,100,71.18
52.5963,18858,100,74.38
52.6144,18858,100,75.54
52.6325,20380,100,71.83
52.6500,20380,100,72.15
52.6676,20380,100,73.32
52.6850,20380,100,74.53
52.7025,20380,100,72.66
52.7201,18838,100,74.35
52.7376,20348,100,72.65
52.7556,20348,100,70.12
52.7731,20348,100,74.49
52.7905,20348,100,71.21
52.8080,20348,100,69.23
52.8258,20348,100,68.56
52.8432,20348,100,74.27
52.8610,20348,100,69.76
52.8787,20348,100,69.58
52.8965,20348,100,70.80
52.9139,20348,100,73.68
52.9319,20348,100,71.89
52.9498,20348,100,67.81
52.9676,20348,100,69.77
52.9852,20348,100,72.11
53.0026,20348,100,70.31
53.0206,20348,100,72.56
53.0380,20348,100,71.15
53.0554,20348,100,75.04
53.0730,20348,100,73.78
53.0911,20348,100,72.49
53.1093,20348,100,72.12
53.1271,20348,100,70.43
53.1453,20348,100,69.23
53.1629,20348,100,73.61
53.1806,20348,100,74.82
53.1980,20350,100,72.11
53.2158,19102,100,67.73
53.2333,19102,100,71.21
53.2507,20506,100,73.34
53.2684,20506,100,73.74
53.2860,20506,100,70.47
53.3040,20506,100,67.56
53.3213,20506,100,74.49
53.3391,20506,100,69.64
53.3572,22030,100,69.57
53.3746,22030,100,70.65
53.3922,22030,100,72.55
53.4100,22030,100,72.93
53.4283,22030,100,70.72
53.4459,22030,100,70.85
53.4637,22030,100,71.13
53.4818,22030,100,70.63
53.4992,22030,100,68.74
53.5171,22030,100,73.81
53.5345,22030,100,68.63
53.5522,22030,100,73.50
53.5699,22030,100,71.86
53.5873,22030,100,70.60
53.6054,22030,100,71.07
53.6233,22032,100,73.12
53.6408,22032,100,71.37
53.6583,22032,100,73.97
53.6758,22032,100,71.01
53.6935,18234,100,68.24
53.7112,19352,99,70.57
53.7286,19352,100,68.85
53.7468,19354,100,71.21
53.7646,19354,100,72.97
53.7820,19354,100,73.60
53.7999,19354,100,68.61
53.8177,21698,100,70.36
53.8352,21698,100,72.16
53.8531,21698,100,72.37
53.8705,18312,100,70.27
53.8886,18312,100,70.08
53.9061,18312,100,74.99
53.9240,18312,100,74.26
53.9414,18312,100,73.85
53.9588,18312,100,72.00
53.9765,18312,100,67.50
53.9939,18312,100,69.48
54.0117,18312,100,69.26
54.0293,18312,100,76.22
54.0472,18312,100,76.09
54.0652,18312,100,70.24
54.0829,18312,100,70.80
54.1004,18312,100,76.04
54.1179,18312,100,74.59
54.1357,18312,100,69.14
54.1531,18314,100,69.07
54.1711,18314,100,68.53
54.1894,18878,100,70.50
54.2071,20128,100,69.04
54.2249,20128,100,67.10
54.2423,21576,100,71.02
54.2599,21576,100,70.41
54.2777,21576,100,71.79
54.2951,21576,100,72.89
54.3126,21576,100,72.68
54.3303,21576,100,68.08
54.3478,21576,100,71.32
54.3656,21576,100,75.40
54.3834,21576,100,69.32
54.4012,19866,100,68.79
54.4189,19866,100,70.42
54.4367,19866,100,67.94
54.4542,19866,100,69.26
54.4721,19866,100,66.66
54.4901,19866,100,70.60
54.5080,19868,100,70.48
54.5261,19868,100,68.68
54.5435,19868,100,75.29
54.5610,19868,100,72.54
54.5785,19868,100,73.44
54.5964,19868,100,72.88
54.6139,19868,100,68.64
54.6313,19868,100,74.78
54.6490,19868,100,72.65
54.6664,19868,100,68.97
54.6839,18408,100,66.95
54.7013,18408,100,72.55
54.7187,19750,100,70.83
54.7362,19750,100,68.74
54.7536,21296,100,67.53
54.7713,21296,100,74.44
54.7887,21296,100,67.60
54.8064,21296,100,75.41
54.8239,21296,100,72.96
54.8415,21296,100,67.73
54.8589,21296,100,69.69
54.8763,21296,100,69.52
54.8939,21296,100,72.10
54.9114,21296,100,67.25
54.9290,21296,100,72.32
54.9464,21296,100,72.61
54.9641,21296,100,72.76
54.9818,21296,100,70.14
54.9993,21296,100,71.10
55.0169,21296,100,72.59
55.0344,21296,100,80.91
55.0518,18788,100,67.93
55.0692,18788,100,72.08
55.0867,18788,100,71.99
55.1041,20362,100,72.75
55.1215,20362,100,68.38
55.1390,20362,100,69.80
55.1566,20362,100,66.51
55.1743,20362,100,71.99
55.1922,18726,100,72.89
55.2097,19860,100,69.94
55.2274,19862,100,73.96
55.2448,19862,100,68.60
55.2622,19862,100,70.82
55.2797,19862,100,73.47
55.2971,21396,100,71.83
55.3146,21396,100,68.42
55.3320,21396,100,70.72
55.3494,21396,100,71.50
55.3669,21396,100,68.10
55.3844,21396,100,69.09
55.4019,21396,100,70.71
55.4194,21396,100,70.10
55.4368,21396,100,71.21
55.4543,21396,100,71.83
55.4717,21396,100,70.71
55.4892,21396,100,67.53
55.5067,21396,100,75.70
55.5241,21396,100,73.02
55.5416,21396,100,68.72
55.5590,21396,100,70.35
55.5764,21396,100,73.07
55.5939,21396,100,77.18
55.6114,21396,100,69.36
55.6289,21396,100,66.99
55.6464,18242,100,71.78
55.6638,18242,100,72.57
55.6815,18058,100,70.87
55.6991,18058,100,70.40
55.7168,18616,100,70.10
55.7342,18616,100,66.50
55.7518,18616,100,72.05
55.7692,18618,100,70.08
55.7866,18618,100,73.98
55.8042,18618,100,76.04
55.8217,18618,100,73.43
55.8393,18618,100,74.89
55.8567,18618,100,71.01
55.8743,18618,100,72.70
55.8918,18618,100,71.08
55.9096,18618,100,73.05
55.9270,18618,100,70.76
55.9444,18618,100,68.52
55.9618,18618,100,75.47
55.9793,18618,100,69.97
55.9969,18618,100,71.22
56.0143,18618,100,72.59
56.0318,18618,100,73.82
56.0493,18618,100,72.01
56.0668,18618,100,73.49
56.0844,18618,100,70.38
56.1021,18618,100,70.42
56.1196,18618,100,73.14
56.1373,18618,100,68.58
56.1547,18618,100,72.11
56.1722,19682,100,72.71
56.1897,19682,100,70.32
56.2071,20812,100,72.22
56.2247,20812,100,77.13
56.2421,19664,100,71.64
56.2595,19664,100,72.09
56.2770,19664,100,70.64
56.2945,19664,100,71.21
56.3119,19664,100,71.05
56.3293,19664,100,71.70
56.3468,19664,100,66.49
56.3643,21268,100,69.40
56.3821,21268,100,70.78
56.3996,21268,100,73.49
56.4171,21268,100,68.62
56.4346,21268,100,71.70
56.4521,21268,100,68.51
56.4695,21268,100,72.95
56.4870,21268,100,69.06
56.5044,21268,100,77.86
56.5220,21268,100,72.33
56.5394,21268,100,73.99
56.5571,21268,100,70.87
56.5750,21268,100,71.05
56.5924,21268,100,74.12
56.6099,21268,100,71.38
56.6274,21268,100,72.21
56.6448,21268,100,66.20
56.6622,21268,100,69.45
56.6797,18702,100,72.43
56.6973,19712,100,70.04
56.7150,17664,100,68.06
56.7328,18228,100,80.69
56.7504,18228,100,74.41
56.7679,18230,100,71.07
56.7854,18230,100,70.33
56.8028,18230,100,71.23
56.8203,18230,100,72.14
56.8379,18230,100,74.69
56.8555,18230,100,74.03
56.8730,18230,100,75.60
56.8904,19818,100,75.08
56.9081,19818,100,73.78
56.9255,19818,100,74.08
56.9429,19818,100,68.86
56.9604,19818,100,69.67
56.9781,19818,100,71.89
56.9956,19818,100,68.91
57.0133,19818,100,71.41
57.0310,19818,100,70.05
57.0484,19818,100,72.61
57.0658,19818,100,71.60
57.0832,19818,100,68.17
57.1006,19818,100,73.81
57.1182,19818,100,70.61
57.1357,19818,100,72.34
57.1531,19818,100,69.75
57.1707,18940,100,70.55
57.1881,20296,100,72.29
57.2055,20298,100,70.07
57.2229,20298,100,75.89
57.2403,20298,100,70.09
57.2578,20298,100,70.04
57.2753,20298,100,75.97
57.2927,20298,100,69.60
57.3103,20298,100,73.42
57.3277,20298,100,70.21
57.3451,20298,100,69.32
57.3626,21672,100,68.91
57.3800,19196,100,70.50
57.3975,19196,100,71.15
57.4149,19196,100,69.07
57.4328,19196,100,72.24
57.4503,19198,100,72.01
57.4678,19198,100,70.58
57.4852,19198,100,69.29
57.5025,19198,100,69.84
57.5201,19198,100,69.47
57.5375,19198,100,70.41
57.5549,19198,100,67.90
57.5723,19198,100,68.60
57.5899,19198,100,73.19
57.6074,19198,100,72.52
57.6251,19198,100,70.30
57.6424,19198,100,70.93
57.6598,19364,100,67.28
57.6774,21582,100,76.98
57.6947,19356,100,68.85
57.7123,19356,100,68.38
57.7298,20510,100,66.71
57.7472,21864,100,70.11
57.7646,19558,100,68.10
57.7821,19558,100,75.98
57.7995,19558,100,66.21
57.8171,19558,100,68.64
57.8346,19558,100,72.44
57.8521,19558,100,73.18
57.8698,21046,100,71.30
57.8872,21046,100,70.62
57.9048,19816,100,71.40
57.9224,19816,100,72.08
57.9398,19816,100,73.18
57.9572,19816,100,72.52
57.9746,19816,100,70.88
57.9920,19818,100,71.49
58.0097,19818,100,71.14
58.0271,19818,100,68.75
58.0445,19818,100,75.10
58.0620,19818,100,74.95
58.0796,19818,100,70.76
58.0973,19818,100,74.16
58.1147,19818,100,72.78
58.1321,19818,100,72.10
58.1495,19818,100,68.86
58.1670,19128,100,69.21
58.1845,19128,100,69.85
58.2019,19128,100,69.03
58.2193,19128,100,76.88
58.2367,19128,100,74.04
58.2542,19128,100,68.58
58.2716,19128,100,68.53
58.2890,19128,100,69.49
58.3065,20736,100,73.68
58.3239,20736,100,68.62
58.3413,20736,100,68.88
58.3587,20736,100,71.90
58.3762,20736,100,71.16
58.3937,20736,100,70.19
58.4111,20736,100,67.26
58.4287,20736,100,71.88
58.4462,20736,100,74.28
58.4636,20738,100,73.11
58.4811,20738,100,71.52
58.4986,20738,100,67.64
58.5161,20738,100,71.24
58.5335,20738,100,67.85
58.5509,20738,100,72.34
58.5686,20738,100,72.15
58.5863,20738,100,73.49
58.6037,20738,100,77.65
58.6213,20738,100,69.71
58.6387,20738,100,73.07
58.6562,20738,100,71.91
58.6736,18098,100,73.23
58.6911,18098,100,72.81
58.7086,18100,100,69.78
58.7261,18100,100,67.59
58.7435,18100,100,69.83
58.7610,18674,100,66.62
58.7803,18674,100,74.93
58.7981,18674,100,78.28
58.8157,18674,100,73.05
58.8331,18674,100,73.87
58.8505,18674,100,74.39
58.8683,18674,100,68.67
58.8858,18674,100,69.39
58.9032,20320,100,69.90
58.9206,20320,100,68.75
58.9381,20320,100,71.34
58.9556,20320,100,71.39
58.9732,20320,100,70.70
58.9906,20320,100,76.83
59.0080,20320,100,67.72
59.0255,20320,100,72.26
59.0432,20320,100,70.52
59.0608,20320,100,68.64
59.0782,20320,100,70.53
59.0957,20320,100,75.97
59.1131,20320,100,72.85
59.1308,20320,100,68.34
59.1482,17616,100,69.97
59.1657,19782,100,70.33
59.1831,19782,100,71.30
59.2008,21832,100,67.21
59.2183,17310,100,69.09
59.2361,17886,100,72.60
59.2535,17886,100,68.56
59.2710,17886,100,70.24
59.2884,17886,100,70.64
59.3058,19262,100,73.10
59.3232,19262,100,75.63
59.3406,19262,100,70.28
59.3580,19262,100,73.64
59.3755,19262,100,71.09
59.3931,19262,100,75.53
59.4105,20714,100,71.93
59.4279,20714,100,71.38
59.4453,20714,100,70.87
59.4629,20714,100,72.05
59.4804,20714,100,76.32
59.4977,20714,100,74.02
59.5152,20714,100,70.12
59.5325,20716,100,69.39
59.5499,20716,100,67.37
59.5674,20716,100,68.26
59.5852,22218,100,70.04
59.6026,22218,100,70.16
59.6202,22218,100,74.33
59.6379,22218,100,77.29
59.6554,19064,100,72.23
59.6728,20480,100,75.20
59.6903,20480,100,72.87
59.7086,20480,100,71.83
59.7264,21900,100,69.60
59.7439,21900,100,69.81
59.7614,21900,100,71.04
59.7788,21900,100,70.71
59.7967,21900,100,65.58
59.8142,18874,100,68.88
59.8320,18874,100,74.96
59.8494,18874,100,70.00
59.8675,18874,100,71.43
59.8852,18874,100,68.34
59.9031,18874,100,69.75
59.9206,18874,100,72.94
59.9381,18876,100,74.77
59.9557,18876,100,70.87
59.9732,18876,100,74.59
59.9910,18876,100,69.93
60.0087,18876,100,70.78
60.0268,18876,100,70.71
60.0443,18876,100,72.39
60.0617,18876,100,66.96
60.0793,18876,100,74.29
60.0970,18876,100,71.28
60.1149,18876,100,68.57
60.1323,18876,100,71.96
60.1505,19306,100,67.46
60.1683,20110,100,70.90
60.1857,22236,100,74.94
60.2036,18098,100,71.80
60.2213,18098,100,71.73
60.2396,18098,100,69.75
60.2569,19724,100,67.85
60.2745,19724,100,71.13
60.2927,19724,100,71.22
60.3102,21356,100,68.87
60.3276,21356,100,71.43
60.3453,21358,100,74.80
60.3628,21358,100,68.46
60.3805,21358,100,68.92
60.3985,21358,100,68.70
60.4162,21358,100,72.27
60.4338,21358,100,74.95
60.4512,21358,100,73.06
60.4686,21358,100,75.50
60.4860,21358,100,73.31
60.5035,21358,100,72.02
60.5211,21358,100,70.82
60.5385,21358,100,66.19
60.5560,21358,100,68.54
60.5735,21358,100,69.77
60.5909,21358,100,69.02
60.6084,21358,100,68.07
60.6262,21358,100,73.27
60.6441,21358,100,69.55
60.6616,20692,100,74.93
60.6790,20692,100,73.51
60.6968,20692,100,71.18
60.7146,20692,100,71.29
60.7323,20692,100,72.84
60.7502,22096,99,74.94
60.7679,22096,100,68.95
60.7861,22096,100,69.10
60.8038,19206,100,68.63
60.8221,19206,100,73.91
60.8400,19208,100,71.74
60.8576,19208,100,68.25
60.8758,19208,100,70.88
60.8932,19208,100,72.40
60.9106,19208,100,71.64
60.9282,19208,100,70.24
60.9455,19208,100,71.77
60.9638,19208,100,71.21
60.9819,19208,100,70.52
60.9998,19208,100,72.37
61.0171,19208,100,73.11
61.0351,20850,100,71.39
61.0526,20850,100,70.62
61.0700,20850,100,74.38
61.0874,20850,100,71.71
61.1051,20850,100,69.03
61.1227,20850,100,70.97
61.1402,20850,100,78.56
61.1576,20850,99,70.90
61.1758,19100,100,66.45
61.1932,19100,100,73.61
61.2109,20738,100,72.25
61.2284,20738,100,70.82
61.2459,20738,100,70.98
61.2634,20738,100,72.74
61.2809,20738,100,66.73
61.2983,22420,100,69.61
61.3158,22420,100,72.12
61.3337,22420,100,73.93
61.3517,22420,100,72.96
61.3696,22420,100,68.89
61.3873,22420,100,67.64
61.4051,22420,100,69.09
61.4225,22420,100,72.06
61.4404,22420,100,67.96
61.4585,22420,100,66.97
61.4759,22420,100,72.76
61.4938,22420,100,74.29
61.5112,22420,100,75.34
61.5287,22420,100,71.79
61.5465,22420,100,68.45
61.5641,22420,100,71.90
61.5815,22420,100,72.47
61.5990,22420,100,71.64
61.6165,22420,100,69.36
61.6339,22420,100,72.93
61.6514,22420,100,70.53
61.6688,19756,100,68.30
61.6862,21260,100,70.47
61.7040,21260,100,75.23
61.7216,21262,100,70.88
61.7397,21262,100,72.51
61.7574,21262,100,72.80
61.7751,21262,100,71.99
61.7926,21262,100,71.52
61.8100,21262,100,71.68
61.8274,21262,100,72.42
61.8450,21262,100,72.67
61.8624,21262,100,72.67
61.8799,21262,100,69.79
61.8979,21262,100,73.73
61.9154,18640,100,68.24
61.9331,18640,100,69.33
61.9509,18640,100,70.32
61.9688,18640,100,69.05
61.9863,18640,100,75.06
62.0038,18640,100,69.61
62.0216,18640,100,72.94
62.0390,18640,100,67.79
62.0567,18640,100,69.47
62.0747,18640,100,69.79
62.0924,18640,100,68.64
62.1098,18640,100,71.46
62.1279,18640,100,71.23
62.1456,18640,100,71.97
62.1633,18686,99,70.99
62.1808,19276,100,71.89
62.1984,22044,100,70.63
62.2159,22044,100,73.13
62.2337,22046,100,69.29
62.2517,22046,100,69.34
62.2693,22046,100,73.05
62.2870,22046,100,70.57
62.3051,22046,100,73.70
62.3226,22046,100,67.47
62.3408,22046,100,70.93
62.3587,22046,100,73.82
62.3764,22046,100,66.58
62.3940,22046,100,71.86
62.4113,22046,100,72.73
62.4293,22046,100,68.94
62.4468,22046,100,69.20
62.4643,22046,100,72.12
62.4824,22046,100,72.20
62.5004,22046,100,71.86
62.5179,22046,100,73.22
62.5354,22046,100,70.25
62.5532,22046,100,68.17
62.5708,22046,100,70.32
62.5882,22046,100,70.41
62.6056,22046,100,73.59
62.6235,22046,100,70.24
62.6414,22046,100,67.36
62.6587,22046,100,74.08
62.6763,19428,100,68.97
62.6940,19430,100,73.92
62.7119,19430,100,71.45
62.7294,19430,100,71.25
62.7469,19430,100,68.71
62.7644,19430,100,72.75
62.7818,19430,100,75.09
62.7998,19430,100,75.08
62.8176,19430,100,69.74
62.8353,19430,100,73.51
62.8527,19430,100,69.27
62.8701,19430,100,71.64
62.8876,19430,100,67.00
62.9050,19430,100,71.38
62.9232,19430,100,72.76
62.9407,19430,100,71.38
62.9581,19430,100,70.18
62.9762,19430,100,71.18
62.9937,19430,100,71.88
63.0111,19430,100,68.33
63.0289,19430,100,69.97
63.0466,19430,100,66.90
63.0642,19430,100,72.35
63.0819,19430,100,71.31
63.0995,19430,100,72.39
63.1174,19430,100,70.45
63.1351,19430,100,69.90
63.1528,19430,100,70.10
63.1702,19430,100,73.32
63.1876,20354,100,70.88
63.2055,20354,100,70.29
63.2228,15688,100,69.70
63.2405,16244,0,33.00
63.2579,16244,0,31.55
63.2753,16244,0,31.24
63.2931,16244,0,31.18
63.3105,16244,0,31.03
63.3282,16244,0,30.98
63.3459,16244,0,30.95
63.3633,16244,0,30.78
63.3815,16244,0,30.66
63.3992,16244,0,30.65
63.4166,16244,0,30.55
63.4347,16244,0,30.41
63.4521,16244,0,30.41
63.4698,16244,0,30.38
63.4886,16244,0,30.41
63.5068,16244,0,30.31
63.5252,16244,0,30.29
63.5439,16244,0,30.25
63.5624,16244,0,30.00
63.5807,16244,0,30.11
63.5996,18066,100,45.04
63.6179,19202,100,67.39
63.6354,20528,100,74.97
63.6533,20528,100,75.49
63.6714,20528,100,67.69
63.6894,20528,100,71.72
63.7068,20528,100,71.50
63.7246,20528,100,70.24
63.7426,20528,100,72.76
63.7600,20528,100,68.82
63.7777,20528,100,75.46
63.7956,22178,100,72.79
63.8133,22178,100,71.73
63.8311,22178,100,69.12
63.8489,22178,100,69.95
63.8670,22178,100,70.31
63.8852,22178,100,74.30
63.9027,22178,100,69.37
63.9203,22178,100,72.57
63.9382,22178,100,67.21
63.9563,22178,100,77.24
63.9745,22178,100,67.43
63.9925,22178,100,71.32
64.0099,22178,100,72.56
64.0273,22178,100,69.65
64.0452,22178,100,67.13
64.0629,22178,100,71.27
64.0809,22178,100,73.56
64.0983,22178,99,73.01
64.1158,22178,100,74.68
64.1332,22178,100,74.02
64.1508,22178,100,70.66
64.1687,22178,100,71.07
64.1862,22178,100,72.38
64.2036,22178,100,71.85
64.2211,22178,100,75.88
64.2385,22178,100,65.01
64.2564,22178,100,72.82
64.2738,22178,100,69.62
64.2914,22178,100,71.31
64.3092,22178,100,77.03
64.3271,22178,100,72.18
64.3449,22178,100,73.34
64.3630,22178,100,75.43
64.3806,22178,100,68.21
64.3981,18536,100,68.65
64.4157,18536,100,68.43
64.4331,18536,100,70.40
64.4507,18536,100,71.71
64.4685,18536,100,72.32
64.4860,18536,100,70.92
64.5038,18536,100,70.34
64.5213,18536,100,70.64
64.5390,18536,100,69.32
64.5565,18536,100,75.64
64.5742,18536,100,68.16
64.5919,18536,100,73.77
64.6095,18536,100,71.65
64.6272,18536,100,70.91
64.6446,18536,100,73.25
64.6620,18536,100,72.45
64.6795,18536,100,71.82
64.6970,18536,100,71.23
64.7143,18536,100,66.69
64.7317,18536,100,68.72
64.7492,18536,100,75.83
64.7666,18536,100,70.21
64.7842,19128,100,76.65
64.8019,19128,100,72.38
64.8195,19128,100,68.86
64.8369,19128,100,69.86
64.8543,19128,100,71.77
64.8717,19128,100,67.91
64.8891,19128,100,68.01
64.9066,19128,100,69.21
64.9240,19128,100,69.32
64.9414,19128,100,67.07
64.9589,19128,100,72.72
64.9763,19128,100,70.17
64.9937,19128,100,71.87
65.0111,19128,100,68.51
65.0286,19128,100,72.14
65.0459,19128,100,69.62
65.0634,19128,100,72.44
65.0808,19128,100,69.38
65.0982,19128,100,74.46
65.1158,19128,100,70.70
65.1333,19128,100,69.99
65.1507,19128,100,70.49
65.1685,19128,100,74.65
65.1859,19128,100,72.84
65.2033,19128,100,71.82
65.2208,19128,100,72.81
65.2382,19128,100,73.67
65.2558,19128,100,71.96
65.2735,19128,100,71.79
65.2909,19128,100,71.22
65.3087,19128,100,72.00
65.3261,19128,100,68.94
65.3437,19128,100,73.49
65.3611,19128,100,66.70
65.3785,19128,100,72.97
65.3960,19128,100,69.58
65.4133,19128,100,70.47
65.4307,19128,100,72.22
65.4485,19128,100,68.65
65.4659,19128,100,71.28
65.4834,19128,100,73.42
65.5009,19128,100,71.02
65.5184,19128,100,73.78
65.5359,19128,100,71.56
65.5533,19128,100,69.44
65.5710,19128,100,69.32
65.5884,19128,100,69.36
65.6060,19128,100,69.50
65.6235,19128,100,74.90
65.6409,19128,100,74.32
65.6584,19128,100,67.05
65.6764,19128,100,72.31
65.6937,19128,100,73.28
65.7112,19128,100,71.73
65.7288,19128,99,70.64
65.7462,19128,100,74.66
65.7636,19128,100,71.55
65.7811,19128,100,65.86
65.7987,19128,100,71.57
65.8163,19128,100,74.22
65.8337,19128,100,70.80
65.8511,19128,100,71.20
65.8685,19128,100,72.16
65.8862,19128,100,70.55
65.9036,19128,100,69.01
65.9212,19128,100,76.65
65.9386,19128,100,69.78
65.9560,19128,100,76.68
65.9733,19128,100,71.06
65.9909,19128,100,71.01
66.0083,19128,100,66.76
66.0257,19128,100,72.41
66.0431,19128,100,67.54
66.0606,19128,100,67.43
66.0781,19128,100,72.67
66.0955,19128,100,66.56
66.1131,19128,100,73.01
66.1305,19128,100,67.34
66.1479,19128,100,72.51
66.1655,19128,100,72.53
66.1833,19128,100,72.47
66.2009,19128,100,70.67
66.2184,19128,100,74.36
66.2358,19128,100,67.90
66.2534,19128,100,71.96
66.2707,19128,100,70.85
66.2882,19128,100,73.65
66.3057,19128,100,68.32
66.3231,19128,100,72.94
66.3406,19128,100,72.73
66.3580,19128,100,68.25
66.3755,19128,100,69.17
66.3929,19128,100,65.79
66.4103,19128,100,70.90
66.4277,19128,100,73.57
66.4452,19128,100,71.04
66.4625,19128,100,74.85
66.4799,19128,100,72.88
66.4976,19128,100,75.65
66.5150,19128,100,72.50
66.5323,19128,100,71.50
66.5499,19128,100,74.16
66.5674,19128,100,71.35
66.5850,19128,100,70.97
66.6026,19128,100,70.54
66.6201,19128,100,70.30
66.6379,19128,100,69.65
66.6554,19128,100,71.24
66.6729,19128,100,68.34
66.6904,19128,100,74.63
66.7079,19128,100,73.32
66.7253,19128,100,69.62
66.7428,19128,100,72.71
66.7602,19128,100,75.20
66.7776,19128,100,74.43
66.7950,19128,100,73.65
66.8124,19128,100,74.32
66.8298,19128,100,70.99
66.8474,19128,100,69.60
66.8649,19128,100,69.89
66.8823,19128,100,66.42
66.8999,19128,100,73.49
66.9174,19128,100,73.44
66.9348,19128,100,71.19
66.9525,19128,100,68.83
66.9700,19128,100,69.79
66.9875,19128,100,74.03
67.0049,19128,100,69.47
67.0224,19128,100,71.08
67.0399,19128,100,69.01
67.0573,19128,100,69.81
67.0749,19128,100,68.26
67.0923,19128,100,67.01
67.1098,19128,100,71.43
67.1274,19128,100,70.86
67.1448,19128,100,66.52
67.1624,19128,100,71.00
67.1798,19128,100,75.38
67.1972,19128,100,69.38
67.2146,19128,100,72.21
67.2322,19128,100,68.42
67.2496,19128,100,73.42
67.2670,19128,100,72.08
67.2844,19128,100,72.28
67.3021,19128,100,71.98
67.3196,19128,100,65.46
67.3370,19128,100,71.74
67.3544,19128,100,68.89
67.3718,19128,100,64.63
67.3894,19128,100,67.62
67.4068,19128,100,74.64
67.4241,19128,100,66.25
67.4417,19128,100,66.11
67.4591,19128,100,68.66
67.4766,19128,100,73.76
67.4944,19128,100,70.62
67.5120,19128,100,69.04
67.5298,19128,100,69.30
67.5474,19128,100,77.28
67.5648,19128,100,71.29
67.5823,19128,100,71.15
67.5997,19128,100,67.84
67.6172,19128,100,70.42
67.6346,19128,100,69.41
67.6522,19128,100,66.71
67.6695,19128,100,74.57
67.6871,19128,100,71.64
67.7045,19128,100,74.04
67.7219,19128,100,73.50
67.7394,19128,100,70.09
67.7568,19128,100,68.90
67.7745,19128,100,70.80
67.7919,19128,100,74.38
67.8097,19128,100,71.09
67.8272,19128,100,71.17
67.8446,19128,100,72.16
67.8621,19128,100,65.72
67.8795,19128,100,72.67
67.8972,19128,100,71.88
67.9150,19128,100,70.28
67.9325,19128,100,71.07
67.9499,19128,100,67.32
67.9675,19128,100,67.68
67.9849,19128,100,68.95
68.0023,19128,100,71.10
68.0197,19128,100,69.34
68.0375,19128,100,72.82
68.0550,19128,100,74.57
68.0724,19128,100,75.45
68.0900,19128,100,70.35
68.1075,19128,100,67.43
68.1252,19128,100,70.68
68.1426,19128,100,67.47
68.1600,19128,100,73.02
68.1775,19128,100,71.60
68.1952,19128,100,78.27
68.2126,19128,100,72.31
68.2302,19128,100,78.58
68.2476,19128,100,69.59
68.2650,19128,100,69.99
68.2826,19128,100,71.34
68.3000,19128,100,70.89
68.3175,19128,100,71.64
68.3349,19128,100,68.53
68.3526,19128,100,72.36
68.3699,19128,100,68.58
68.3875,19128,100,67.35
68.4049,19128,100,68.08
68.4225,19128,100,72.72
68.4399,19128,100,73.14
68.4574,19128,100,66.84
68.4750,19128,100,71.66
68.4924,19128,100,71.89
68.5099,19128,100,71.34
68.5273,19128,100,73.43
68.5449,19128,100,72.45
68.5623,19128,100,69.32
68.5799,19128,100,72.23
68.5973,19128,100,70.72
68.6150,19128,100,73.40
68.6324,19128,100,77.04
68.6499,19128,100,67.04
68.6673,19128,100,75.91
68.6849,19128,100,69.14
68.7023,19128,100,68.39
68.7197,19128,100,69.12
68.7373,19128,100,73.34
68.7547,19128,100,66.32
68.7721,19128,100,69.00
68.7897,19128,100,71.67
68.8070,19128,100,69.53
68.8245,19128,100,71.45
68.8420,19128,100,70.64
68.8595,19128,100,70.17
68.8769,19128,100,71.16
68.8944,19128,100,73.50
68.9119,19128,100,70.02
68.9293,19128,100,67.18
68.9467,19128,100,69.05
68.9641,19128,100,72.43
68.9816,19128,100,68.36
68.9991,19128,100,73.22
69.0165,19128,100,69.11
69.0339,19128,100,74.18
69.0513,19128,100,66.29
69.0687,19128,100,72.14
69.0862,19128,100,70.90
69.1036,19128,100,71.54
69.1211,19128,100,67.56
69.1385,19128,100,69.06
69.1559,19128,100,71.44
69.1735,19128,100,76.93
69.1909,19128,100,76.30
69.2084,19128,100,72.03
69.2258,19128,100,69.97
69.2432,19128,100,74.37
69.2607,19128,100,69.68
69.2783,19128,100,76.88
69.2957,19128,100,77.54
69.3131,19128,100,72.80
69.3308,19128,100,68.13
69.3482,19128,100,72.89
69.3657,19128,100,74.98
69.3833,19128,100,70.71
69.4007,19128,100,73.42
69.4181,19128,100,71.31
69.4355,19128,100,71.57
69.4530,19128,100,72.64
69.4704,19128,100,70.24
69.4880,19128,100,66.93
69.5057,19128,100,73.02
69.5231,19128,100,72.59
69.5406,19128,100,70.02
69.5580,19128,100,72.90
69.5757,19128,100,72.11
69.5934,19128,100,77.44
69.6112,19128,100,74.15
69.6293,19128,100,72.28
69.6474,19128,100,67.98
69.6650,19128,100,74.19
69.6825,19128,100,71.41
69.7000,19128,100,72.72
69.7177,19128,100,69.15
69.7353,19128,100,72.77
69.7527,19128,100,69.49
69.7707,19128,100,68.89
69.7887,19128,100,74.06
69.8067,19128,100,71.49
69.8242,19128,100,71.12
69.8417,19128,100,69.73
69.8592,19128,100,70.73
69.8769,19128,100,68.79
69.8947,19128,100,71.51
69.9129,19128,100,72.12
69.9303,19128,100,68.35
69.9481,19128,100,73.86
69.9658,19128,100,74.41
69.9832,19128,100,72.76
